author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5007538092,Y.‐H. Percival Zhang,https://openalex.org/I107672454,Dartmouth College,2003,2009
https://openalex.org/A5049810762,Elisha Huggins,https://openalex.org/I107672454,Dartmouth College,1966,2018
https://openalex.org/A5079381293,Peter G. Doyle,https://openalex.org/I107672454,Dartmouth College,1984,2017
https://openalex.org/A5082762585,J. Laurie Snell,https://openalex.org/I107672454,Dartmouth College,1957,2007
https://openalex.org/A5020973831,Deborah L. Gladstein,https://openalex.org/I107672454,Dartmouth College,1984,1985
https://openalex.org/A5047590184,Blake Ives,https://openalex.org/I107672454,Dartmouth College,1981,2010
https://openalex.org/A5074572683,Robert A. Cramer,https://openalex.org/I107672454,Dartmouth College,2012,2025
https://openalex.org/A5036946272,Kelly M. Shepardson,https://openalex.org/I107672454,Dartmouth College,2012,2018
https://openalex.org/A5001988454,Nina Pavcnik,https://openalex.org/I107672454,Dartmouth College,2000,2022
https://openalex.org/A5061151936,Reuben J. Shaw,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5077648915,Monica Kosmatka,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5108207076,Nabeel Bardeesy,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5015708092,Rebecca L. Hurley,https://openalex.org/I107672454,Dartmouth College,2004,2006
https://openalex.org/A5108363204,Lee A. Witters,https://openalex.org/I107672454,Dartmouth College,1985,2013
https://openalex.org/A5008120994,Ronald A. DePinho,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5057032257,Lewis C. Cantley,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5068926411,Gordon Phillips,https://openalex.org/I107672454,Dartmouth College,1995,2025
https://openalex.org/A5066449220,Richard B. Lopez,https://openalex.org/I107672454,Dartmouth College,2013,2019
https://openalex.org/A5103552936,Anne G. Hoen,https://openalex.org/I107672454,Dartmouth College,2012,2012
https://openalex.org/A5078446912,Jason Wei,https://openalex.org/I107672454,Dartmouth College,2019,2022
https://openalex.org/A5024992973,Donald A. Mahler,https://openalex.org/I107672454,Dartmouth College,1983,2024
https://openalex.org/A5067323069,Carolyn K. Wells,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5047924242,Kent L. Womack,https://openalex.org/I107672454,Dartmouth College,1995,2006
https://openalex.org/A5078509616,Robert C. Johnson,https://openalex.org/I107672454,Dartmouth College,2008,2020
https://openalex.org/A5110898514,William M. Kelley,https://openalex.org/I107672454,Dartmouth College,2001,2019
https://openalex.org/A5024065470,Carrie L. Wyland,https://openalex.org/I107672454,Dartmouth College,2002,2006
https://openalex.org/A5015190724,Seda Çağlar,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5030403628,Souheil Inati,https://openalex.org/I107672454,Dartmouth College,2001,2005
https://openalex.org/A5113669867,Todd F. Heatherton,https://openalex.org/I107672454,Dartmouth College,1994,2019
https://openalex.org/A5034255745,Pamela Johnson,https://openalex.org/I107672454,Dartmouth College,1974,1974
https://openalex.org/A5023399319,Robert J. Christy,https://openalex.org/I107672454,Dartmouth College,1974,1974
https://openalex.org/A5102311832,J. Stewart Black,https://openalex.org/I107672454,Dartmouth College,1989,1992
https://openalex.org/A5088556026,James N. Weinstein,https://openalex.org/I107672454,Dartmouth College,1996,2023
https://openalex.org/A5001209307,W. Jeffrey Allard,https://openalex.org/I107672454,Dartmouth College,1985,1987
https://openalex.org/A5081710262,Gustav E. Lienhard,https://openalex.org/I107672454,Dartmouth College,1972,2015
https://openalex.org/A5045439155,Natasha Grotz,https://openalex.org/I107672454,Dartmouth College,1998,2009
https://openalex.org/A5041073650,Mary Lou Guerinot,https://openalex.org/I107672454,Dartmouth College,1990,2025
https://openalex.org/A5086209074,Lorenzo F. Sempere,https://openalex.org/I107672454,Dartmouth College,2002,2014
https://openalex.org/A5000404270,Sarah J. Freemantle,https://openalex.org/I107672454,Dartmouth College,1999,2020
https://openalex.org/A5044116894,Ian Pitha,https://openalex.org/I107672454,Dartmouth College,2003,2009
https://openalex.org/A5040599359,Eric G. Moss,https://openalex.org/I107672454,Dartmouth College,1994,2004
https://openalex.org/A5091028729,Ethan Dmitrovsky,https://openalex.org/I107672454,Dartmouth College,1999,2020
https://openalex.org/A5070817193,Kayla Duval,https://openalex.org/I107672454,Dartmouth College,2016,2024
https://openalex.org/A5112239390,Hannah Grover,https://openalex.org/I107672454,Dartmouth College,2016,2021
https://openalex.org/A5100752815,Zi Chen,https://openalex.org/I107672454,Dartmouth College,2014,2021
https://openalex.org/A5048491434,James L. Snell,https://openalex.org/I107672454,Dartmouth College,1970,1970
https://openalex.org/A5052969625,Jeremy F. Huckins,https://openalex.org/I107672454,Dartmouth College,2013,2022
https://openalex.org/A5013688062,James P. Walsh,https://openalex.org/I107672454,Dartmouth College,1985,1991
https://openalex.org/A5087331802,Michael M. Knetter,https://openalex.org/I107672454,Dartmouth College,1994,2001
https://openalex.org/A5009018794,Lauren Grewal,https://openalex.org/I107672454,Dartmouth College,2019,2024
https://openalex.org/A5043218129,Raúl Elgueta,https://openalex.org/I107672454,Dartmouth College,2009,2016
https://openalex.org/A5067968491,Micah J. Benson,https://openalex.org/I107672454,Dartmouth College,2007,2009
https://openalex.org/A5067364382,Victor C. de Vries,https://openalex.org/I107672454,Dartmouth College,2007,2012
https://openalex.org/A5078113552,Anna Wasiuk,https://openalex.org/I107672454,Dartmouth College,2008,2012
https://openalex.org/A5101752153,Yanxia Guo,https://openalex.org/I107672454,Dartmouth College,2009,2014
https://openalex.org/A5050616725,Randolph J. Noelle,https://openalex.org/I107672454,Dartmouth College,1986,2025
https://openalex.org/A5004386471,John E. McBride,https://openalex.org/I107672454,Dartmouth College,2005,2007
https://openalex.org/A5052179802,Mark Laser,https://openalex.org/I107672454,Dartmouth College,1996,2022
https://openalex.org/A5036818948,Alan I. Green,https://openalex.org/I107672454,Dartmouth College,2003,2022
https://openalex.org/A5031531456,Susan Fournier,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5111937524,Richard Rothstein,https://openalex.org/I107672454,Dartmouth College,1995,2025
https://openalex.org/A5041626900,Michael Beach,https://openalex.org/I107672454,Dartmouth College,2003,2005
https://openalex.org/A5111714166,E. Robert Greenberg,https://openalex.org/I107672454,Dartmouth College,1982,2010
https://openalex.org/A5082883149,Leila A. Mott,https://openalex.org/I107672454,Dartmouth College,1993,2022
https://openalex.org/A5036501353,Loretta Pearson,https://openalex.org/I107672454,Dartmouth College,2003,2018
https://openalex.org/A5029255272,Steven Gillis,https://openalex.org/I107672454,Dartmouth College,1977,1980
https://openalex.org/A5010886648,Nathaniel R. Warner,https://openalex.org/I107672454,Dartmouth College,2014,2015
https://openalex.org/A5091622963,Eric S. Posmentier,https://openalex.org/I107672454,Dartmouth College,2005,2022
https://openalex.org/A5110072714,Mark E. Schmitt,https://openalex.org/I107672454,Dartmouth College,1987,1995
https://openalex.org/A5052320233,Timothy A. Brown,https://openalex.org/I107672454,Dartmouth College,1990,1995
https://openalex.org/A5080927745,Bernard L. Trumpower,https://openalex.org/I107672454,Dartmouth College,1974,2013
https://openalex.org/A5084139591,Matthew J. Slaughter,https://openalex.org/I107672454,Dartmouth College,1995,2021
https://openalex.org/A5003450382,Christina Maria Sperduto,https://openalex.org/I107672454,Dartmouth College,2011,2013
https://openalex.org/A5086966166,Joseph J. BelBruno,https://openalex.org/I107672454,Dartmouth College,1988,2018
https://openalex.org/A5103004731,Spencer L James,https://openalex.org/I107672454,Dartmouth College,2016,2017
https://openalex.org/A5090634300,Jeremiah R. Brown,https://openalex.org/I107672454,Dartmouth College,2001,2025
https://openalex.org/A5003151332,Donald S. Likosky,https://openalex.org/I107672454,Dartmouth College,2004,2014
https://openalex.org/A5036094586,Pinelopi Goldberg,https://openalex.org/I107672454,Dartmouth College,2001,2016
https://openalex.org/A5003049448,Ankur Khandelwal,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5040748518,Petia Topalova,https://openalex.org/I107672454,Dartmouth College,2007,2010
https://openalex.org/A5100608910,Sun A. Kim,https://openalex.org/I107672454,Dartmouth College,2001,2019
https://openalex.org/A5107998295,Mary Lou Guerinot,https://openalex.org/I107672454,Dartmouth College,1989,2018
https://openalex.org/A5071028355,Erin L. Connolly,https://openalex.org/I107672454,Dartmouth College,1994,2003
https://openalex.org/A5111441846,Mary Lou Guerinot,https://openalex.org/I107672454,Dartmouth College,1997,2011
https://openalex.org/A5068468875,Richard T. Holmes,https://openalex.org/I107672454,Dartmouth College,1968,2024
https://openalex.org/A5055144698,R. A. Helliwell,https://openalex.org/I107672454,Dartmouth College,1966,1966
https://openalex.org/A5059254130,Agnar Pytte,https://openalex.org/I107672454,Dartmouth College,1962,1980
https://openalex.org/A5043538102,Kevin J. Peterson,https://openalex.org/I107672454,Dartmouth College,2001,2025
https://openalex.org/A5070991273,Jonathan Lewellen,https://openalex.org/I107672454,Dartmouth College,1998,2022
https://openalex.org/A5077504658,Aaron Dotter,https://openalex.org/I107672454,Dartmouth College,2003,2025
https://openalex.org/A5066783921,Brian Chaboyer,https://openalex.org/I107672454,Dartmouth College,1999,2024
https://openalex.org/A5072304500,Daniel E. Blanchard,https://openalex.org/I107672454,Dartmouth College,1997,2001
https://openalex.org/A5057809374,Thomas A. Spencer,https://openalex.org/I107672454,Dartmouth College,1965,2023
https://openalex.org/A5100434915,Qing Wang,https://openalex.org/I107672454,Dartmouth College,1996,1999
https://openalex.org/A5017268113,Leonard Greenhalgh,https://openalex.org/I107672454,Dartmouth College,1980,2010
https://openalex.org/A5078677895,B. U. Ö. Sonnerup,https://openalex.org/I107672454,Dartmouth College,1967,2025
https://openalex.org/A5108072069,William C. Black,https://openalex.org/I107672454,Dartmouth College,2010,2010
https://openalex.org/A5005990377,Philip Olsen,https://openalex.org/I107672454,Dartmouth College,1999,2008
https://openalex.org/A5113909811,W. Carl Cooley,https://openalex.org/I107672454,Dartmouth College,1990,2023
https://openalex.org/A5042071706,Thien‐Fah Mah,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5101453261,Rajesh K. Aggarwal,https://openalex.org/I107672454,Dartmouth College,1996,2003
https://openalex.org/A5068558549,Andrew Samwick,https://openalex.org/I107672454,Dartmouth College,1992,2025
https://openalex.org/A5076124894,Nianshuang Wang,https://openalex.org/I107672454,Dartmouth College,2016,2019
https://openalex.org/A5044903467,Daniel Wrapp,https://openalex.org/I107672454,Dartmouth College,2016,2019
https://openalex.org/A5075295071,Arminja N. Kettenbach,https://openalex.org/I107672454,Dartmouth College,2008,2025
https://openalex.org/A5002770448,Jason S. McLellan,https://openalex.org/I107672454,Dartmouth College,2014,2019
https://openalex.org/A5054650901,Kristen Delwiche,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5086314355,J. Marc Pipas,https://openalex.org/I107672454,Dartmouth College,2003,2015
https://openalex.org/A5109215071,Geoffrey M. Davis,https://openalex.org/I107672454,Dartmouth College,1995,2006
https://openalex.org/A5070374563,Gavin D. Grant,https://openalex.org/I107672454,Dartmouth College,2006,2013
https://openalex.org/A5090205401,Michael L. Whitfield,https://openalex.org/I107672454,Dartmouth College,2006,2025
https://openalex.org/A5068864585,Marie Bakitas,https://openalex.org/I107672454,Dartmouth College,2004,2015
https://openalex.org/A5085278107,Tor D. Tosteson,https://openalex.org/I107672454,Dartmouth College,1993,2024
https://openalex.org/A5100363804,Zhigang Li,https://openalex.org/I107672454,Dartmouth College,2011,2018
https://openalex.org/A5015025858,Kathleen Doyle Lyons,https://openalex.org/I107672454,Dartmouth College,2004,2025
https://openalex.org/A5020915988,Jay G. Hull,https://openalex.org/I107672454,Dartmouth College,1982,2021
https://openalex.org/A5114488847,Zhongze Li,https://openalex.org/I107672454,Dartmouth College,2009,2015
https://openalex.org/A5052742977,J. Nicholas Dionne‐Odom,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5103221734,Jennifer Frost,https://openalex.org/I107672454,Dartmouth College,2014,2016
https://openalex.org/A5052728393,Konstantin H. Dragnev,https://openalex.org/I107672454,Dartmouth College,2000,2025
https://openalex.org/A5046875409,Andrés Azuero,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5016515991,Tim A. Ahles,https://openalex.org/I107672454,Dartmouth College,1988,2015
https://openalex.org/A5114033307,Peter A. Cohen,https://openalex.org/I107672454,Dartmouth College,1980,1982
https://openalex.org/A5017920497,Nancy A. Speck,https://openalex.org/I107672454,Dartmouth College,1992,2012
https://openalex.org/A5026257338,Andrew J. Saykin,https://openalex.org/I107672454,Dartmouth College,1994,2014
https://openalex.org/A5111733116,Constance Brinckerhoff,https://openalex.org/I107672454,Dartmouth College,1978,2021
https://openalex.org/A5109203608,Lisa M. Schwartz,https://openalex.org/I107672454,Dartmouth College,1997,2018
https://openalex.org/A5103487931,Scott A. Neslin,https://openalex.org/I107672454,Dartmouth College,1981,2023
https://openalex.org/A5110262916,RJ Robb,https://openalex.org/I107672454,Dartmouth College,1981,1981
https://openalex.org/A5103574574,KA Smith,https://openalex.org/I107672454,Dartmouth College,1979,1993
https://openalex.org/A5017621545,Hildur V. Colot,https://openalex.org/I107672454,Dartmouth College,2001,2011
https://openalex.org/A5070774407,Carol S. Ringelberg,https://openalex.org/I107672454,Dartmouth College,2005,2020
https://openalex.org/A5041255707,Kusum L. Ailawadi,https://openalex.org/I107672454,Dartmouth College,1994,2023
https://openalex.org/A5021060999,Peter P. Marra,https://openalex.org/I107672454,Dartmouth College,1992,2001
https://openalex.org/A5015676344,Jon D. Lurie,https://openalex.org/I107672454,Dartmouth College,2000,2024
https://openalex.org/A5084073344,Brett Hanscom,https://openalex.org/I107672454,Dartmouth College,2002,2008
https://openalex.org/A5091310966,Jonathan Skinner,https://openalex.org/I107672454,Dartmouth College,1983,2024
https://openalex.org/A5110033241,William A. Abdu,https://openalex.org/I107672454,Dartmouth College,2000,2019
https://openalex.org/A5019176803,Kristóf Fodor,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5111423010,Ronald Peterson,https://openalex.org/I107672454,Dartmouth College,2004,2019
https://openalex.org/A5078886343,Mirco Musolesi,https://openalex.org/I107672454,Dartmouth College,2007,2009
https://openalex.org/A5109301140,Xiao Zheng,https://openalex.org/I107672454,Dartmouth College,2008,2008
https://openalex.org/A5056869880,Glyn Elwyn,https://openalex.org/I107672454,Dartmouth College,2012,2025
https://openalex.org/A5008270999,Judith H. Merritt,https://openalex.org/I107672454,Dartmouth College,2005,2011
https://openalex.org/A5039665886,Brian P. O’Connor,https://openalex.org/I107672454,Dartmouth College,2002,2006
https://openalex.org/A5049137051,Vanitha S. Raman,https://openalex.org/I107672454,Dartmouth College,2004,2007
https://openalex.org/A5034853268,Loren D. Erickson,https://openalex.org/I107672454,Dartmouth College,2000,2004
https://openalex.org/A5044528603,W. James Cook,https://openalex.org/I107672454,Dartmouth College,2002,2023
https://openalex.org/A5088462015,Lehn K. Weaver,https://openalex.org/I107672454,Dartmouth College,2004,2007
https://openalex.org/A5076683707,Cory L. Ahonen,https://openalex.org/I107672454,Dartmouth College,2002,2012
https://openalex.org/A5062789271,Ling-Li Lin,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5089496762,James K. Seward,https://openalex.org/I107672454,Dartmouth College,1990,1999
https://openalex.org/A5108627984,Terence Lim,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5111415797,R. Glenn Hubbard,https://openalex.org/I107672454,Dartmouth College,1994,1994
