author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5031990167,Kouider Mokhtari,https://openalex.org/I115475287,Oklahoma State University,1994,2003
https://openalex.org/A5038020335,Carla A. Reichard,https://openalex.org/I115475287,Oklahoma State University,2002,2003
https://openalex.org/A5110203616,Carol L. Bender,https://openalex.org/I115475287,Oklahoma State University,1989,2011
https://openalex.org/A5075329903,Francisco Alarcón-Chaidez,https://openalex.org/I115475287,Oklahoma State University,1997,2003
https://openalex.org/A5033285946,Marcus D. Odom,https://openalex.org/I115475287,Oklahoma State University,1990,1990
https://openalex.org/A5084482165,Oleg V. Petrenko,https://openalex.org/I115475287,Oklahoma State University,2014,2022
https://openalex.org/A5088673218,Federico Aime,https://openalex.org/I115475287,Oklahoma State University,2009,2025
https://openalex.org/A5022774766,Aaron Hill,https://openalex.org/I115475287,Oklahoma State University,2007,2018
https://openalex.org/A5027282356,Ajay Kumar,https://openalex.org/I115475287,Oklahoma State University,2009,2024
https://openalex.org/A5102941494,José de la Fuente,https://openalex.org/I115475287,Oklahoma State University,2001,2025
https://openalex.org/A5034204418,Mark E. Payton,https://openalex.org/I115475287,Oklahoma State University,1989,2025
https://openalex.org/A5077198586,Kezhen Qian,https://openalex.org/I115475287,Oklahoma State University,2013,2017
https://openalex.org/A5100462434,Hailin Zhang,https://openalex.org/I115475287,Oklahoma State University,1996,2025
https://openalex.org/A5064103680,Danielle Bellmer,https://openalex.org/I115475287,Oklahoma State University,1999,2025
https://openalex.org/A5038667483,Raymond L. Huhnke,https://openalex.org/I115475287,Oklahoma State University,1984,2024
https://openalex.org/A5076288410,Gail W. T. Wilson,https://openalex.org/I115475287,Oklahoma State University,2008,2024
https://openalex.org/A5011545428,G. S. Agarwal,https://openalex.org/I115475287,Oklahoma State University,2004,2016
https://openalex.org/A5001699174,Sumei Huang,https://openalex.org/I115475287,Oklahoma State University,2009,2015
https://openalex.org/A5021661688,James E. Smay,https://openalex.org/I115475287,Oklahoma State University,2004,2025
https://openalex.org/A5081325464,S.W.S. McKeever,https://openalex.org/I115475287,Oklahoma State University,1984,2024
https://openalex.org/A5101804122,Ningning Xu,https://openalex.org/I115475287,Oklahoma State University,2014,2020
https://openalex.org/A5010896687,William Jaco,https://openalex.org/I115475287,Oklahoma State University,1973,2024
https://openalex.org/A5082265541,Rick L. Wilson,https://openalex.org/I115475287,Oklahoma State University,1992,2021
https://openalex.org/A5009384271,John C. Cushman,https://openalex.org/I115475287,Oklahoma State University,1994,2003
https://openalex.org/A5010638666,Gary G. Yen,https://openalex.org/I115475287,Oklahoma State University,1996,2025
https://openalex.org/A5107871221,Mostafa S. Elshahed,https://openalex.org/I115475287,Oklahoma State University,2015,2021
https://openalex.org/A5062804836,Jack R. Harlan,https://openalex.org/I115475287,Oklahoma State University,1956,1973
https://openalex.org/A5100608115,Yong‐Hoon Cho,https://openalex.org/I115475287,Oklahoma State University,1998,2003
https://openalex.org/A5109479872,G. H. Gainer,https://openalex.org/I115475287,Oklahoma State University,1998,2003
https://openalex.org/A5064932586,A. J. Fischer,https://openalex.org/I115475287,Oklahoma State University,1994,2003
https://openalex.org/A5039124823,J. J. Song,https://openalex.org/I115475287,Oklahoma State University,1990,2003
https://openalex.org/A5008714310,R. L. Elliott,https://openalex.org/I115475287,Oklahoma State University,1982,2007
https://openalex.org/A5053499541,Gerrit W. Cuperus,https://openalex.org/I115475287,Oklahoma State University,1984,2021
https://openalex.org/A5012009142,Steven J. Stadler,https://openalex.org/I115475287,Oklahoma State University,1995,1995
https://openalex.org/A5063955840,John B. Solie,https://openalex.org/I115475287,Oklahoma State University,1990,2013
https://openalex.org/A5074811501,M. L. Stone,https://openalex.org/I115475287,Oklahoma State University,1988,2013
https://openalex.org/A5054211928,R. W. Mullen,https://openalex.org/I115475287,Oklahoma State University,1999,2005
https://openalex.org/A5090121793,K. W. Freeman,https://openalex.org/I115475287,Oklahoma State University,2001,2007
https://openalex.org/A5020582097,Wade E. Thomason,https://openalex.org/I115475287,Oklahoma State University,1998,2025
https://openalex.org/A5070527750,E. V. Lukina,https://openalex.org/I115475287,Oklahoma State University,1998,2002
https://openalex.org/A5058727939,Samodha C. Fernando,https://openalex.org/I115475287,Oklahoma State University,2005,2010
https://openalex.org/A5018719659,H. T. Purvis,https://openalex.org/I115475287,Oklahoma State University,1995,2010
https://openalex.org/A5109876921,C. R. Krehbiel,https://openalex.org/I115475287,Oklahoma State University,2003,2023
https://openalex.org/A5038692278,Udaya DeSilva,https://openalex.org/I115475287,Oklahoma State University,2003,2025
https://openalex.org/A5078115159,Jerrod H. Yarosh,https://openalex.org/I115475287,Oklahoma State University,2016,2016
https://openalex.org/A5060678984,Mohamed G. Abdelsalam,https://openalex.org/I115475287,Oklahoma State University,2013,2025
https://openalex.org/A5040655599,S.M.S. Jalaleddine,https://openalex.org/I115475287,Oklahoma State University,1990,1991
https://openalex.org/A5063666783,C. Hutchens,https://openalex.org/I115475287,Oklahoma State University,1986,2023
https://openalex.org/A5109873351,M. L. Goldstein,https://openalex.org/I115475287,Oklahoma State University,2004,2007
https://openalex.org/A5032861992,Sidney A. Morris,https://openalex.org/I115475287,Oklahoma State University,2002,2007
https://openalex.org/A5108361843,Gilbert H. John,https://openalex.org/I115475287,Oklahoma State University,1999,2016
https://openalex.org/A5111758473,D.A. Lucca,https://openalex.org/I115475287,Oklahoma State University,1991,2023
https://openalex.org/A5020587678,Woo Gon Kim,https://openalex.org/I115475287,Oklahoma State University,2002,2006
https://openalex.org/A5010685435,Mark Fishbein,https://openalex.org/I115475287,Oklahoma State University,2010,2025
https://openalex.org/A5009557431,Samuel D. Fuhlendorf,https://openalex.org/I115475287,Oklahoma State University,1997,2025
https://openalex.org/A5026300567,F. N. Owens,https://openalex.org/I115475287,Oklahoma State University,1976,2023
https://openalex.org/A5000116500,P. L. Dubeski,https://openalex.org/I115475287,Oklahoma State University,1993,1996
https://openalex.org/A5110204912,C.F. Hanson,https://openalex.org/I115475287,Oklahoma State University,1989,1996
https://openalex.org/A5054743325,Lynne Steinberg,https://openalex.org/I115475287,Oklahoma State University,1994,2014
https://openalex.org/A5070676743,Yan Huang,https://openalex.org/I115475287,Oklahoma State University,2005,2005
https://openalex.org/A5019765358,Stella Onyeri,https://openalex.org/I115475287,Oklahoma State University,2005,2005
https://openalex.org/A5060078964,Mbonda Siewe,https://openalex.org/I115475287,Oklahoma State University,2005,2005
https://openalex.org/A5025545082,Aliakbar Moshfeghian,https://openalex.org/I115475287,Oklahoma State University,2005,2006
https://openalex.org/A5016436368,Sundararajan V. Madihally,https://openalex.org/I115475287,Oklahoma State University,2004,2025
https://openalex.org/A5078499562,James W. Grice,https://openalex.org/I115475287,Oklahoma State University,2001,2024
https://openalex.org/A5103476405,Robert A. Baron,https://openalex.org/I115475287,Oklahoma State University,2009,2024
https://openalex.org/A5047813206,Wei Cao,https://openalex.org/I115475287,Oklahoma State University,2010,2016
https://openalex.org/A5040245716,Blakley C. Davis,https://openalex.org/I115475287,Oklahoma State University,2014,2014
https://openalex.org/A5087220627,Justin W. Webb,https://openalex.org/I115475287,Oklahoma State University,2009,2015
https://openalex.org/A5014970184,Srilatha Chebrolu,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5087542455,Ajith Abraham,https://openalex.org/I115475287,Oklahoma State University,2002,2011
https://openalex.org/A5056232741,Johnson P. Thomas,https://openalex.org/I115475287,Oklahoma State University,2003,2025
https://openalex.org/A5047726565,Ravi Sheorey,https://openalex.org/I115475287,Oklahoma State University,1999,2001
https://openalex.org/A5109066345,Michelle D. Shinn,https://openalex.org/I115475287,Oklahoma State University,1982,1984
https://openalex.org/A5111720263,W. A. Sibley,https://openalex.org/I115475287,Oklahoma State University,1971,1991
https://openalex.org/A5006201516,Darcy Jones McMaughan,https://openalex.org/I115475287,Oklahoma State University,2020,2025
https://openalex.org/A5014850829,William J. Henley,https://openalex.org/I115475287,Oklahoma State University,1993,2022
https://openalex.org/A5011417575,David M. Engle,https://openalex.org/I115475287,Oklahoma State University,1983,2021
https://openalex.org/A5059822764,Daniel W. McNeil,https://openalex.org/I115475287,Oklahoma State University,1989,2002
https://openalex.org/A5111596320,Shiping Deng,https://openalex.org/I115475287,Oklahoma State University,2001,2023
https://openalex.org/A5109075155,Adolfo D. Garnica,https://openalex.org/I115475287,Oklahoma State University,2008,2008
https://openalex.org/A5078607665,R. A. Zinn,https://openalex.org/I115475287,Oklahoma State University,1986,1990
https://openalex.org/A5023043117,Y. K. Kim,https://openalex.org/I115475287,Oklahoma State University,1986,1986
https://openalex.org/A5005977804,Michael H. Morris,https://openalex.org/I115475287,Oklahoma State University,2009,2020
https://openalex.org/A5045158681,Jun Fu,https://openalex.org/I115475287,Oklahoma State University,2001,2023
https://openalex.org/A5074217325,Sujata Singhal,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5063000878,J. Bert Keats,https://openalex.org/I115475287,Oklahoma State University,1981,1982
https://openalex.org/A5108085812,Katherine M. Kocan,https://openalex.org/I115475287,Oklahoma State University,1978,2024
https://openalex.org/A5103501564,Richard C. Johnson,https://openalex.org/I115475287,Oklahoma State University,1986,1992
https://openalex.org/A5063862733,Brett F. Carver,https://openalex.org/I115475287,Oklahoma State University,1988,2025
https://openalex.org/A5036950822,D. W. Mornhinweg,https://openalex.org/I115475287,Oklahoma State University,1988,2014
https://openalex.org/A5012004414,E.G. Yukihara,https://openalex.org/I115475287,Oklahoma State University,2003,2020
https://openalex.org/A5015494734,Wade Harrell,https://openalex.org/I115475287,Oklahoma State University,2001,2008
https://openalex.org/A5102800032,Craig A. Davis,https://openalex.org/I115475287,Oklahoma State University,2006,2025
https://openalex.org/A5111806361,David M. Leslie,https://openalex.org/I115475287,Oklahoma State University,1988,2023
https://openalex.org/A5111862979,Edmour F. Blouin,https://openalex.org/I115475287,Oklahoma State University,1983,2021
https://openalex.org/A5112129911,S. A. Ewing,https://openalex.org/I115475287,Oklahoma State University,1966,2015
https://openalex.org/A5025699272,Carel Faber,https://openalex.org/I115475287,Oklahoma State University,1998,2000
https://openalex.org/A5021959623,Jayson L. Lusk,https://openalex.org/I115475287,Oklahoma State University,2002,2025
https://openalex.org/A5057060614,Brian C. Briggeman,https://openalex.org/I115475287,Oklahoma State University,2008,2010
https://openalex.org/A5026884963,David W. Meinke,https://openalex.org/I115475287,Oklahoma State University,1985,2019
https://openalex.org/A5058567429,J. Michael Cherry,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5074175217,Caroline Dean,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5041155706,Steven D. Rounsley,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5087379591,Maarten Koornneef,https://openalex.org/I115475287,Oklahoma State University,1998,1998
https://openalex.org/A5014950784,Darren E. Hagen,https://openalex.org/I115475287,Oklahoma State University,2018,2025
https://openalex.org/A5108904665,J. Leroy Folks,https://openalex.org/I115475287,Oklahoma State University,1968,2014
https://openalex.org/A5024786981,Andrew J. Mort,https://openalex.org/I115475287,Oklahoma State University,1983,2020
https://openalex.org/A5101615097,Goutam Chakraborty,https://openalex.org/I115475287,Oklahoma State University,1991,2025
https://openalex.org/A5057336859,Jay D. Kerby,https://openalex.org/I115475287,Oklahoma State University,2006,2011
https://openalex.org/A5062172432,Penny Thompson,https://openalex.org/I115475287,Oklahoma State University,2013,2023
https://openalex.org/A5019071597,Peter M. Moretti,https://openalex.org/I115475287,Oklahoma State University,1976,2004
https://openalex.org/A5001820637,Kuo-Chung Lin,https://openalex.org/I115475287,Oklahoma State University,2000,2003
https://openalex.org/A5072628234,Timothy J. O’Connell,https://openalex.org/I115475287,Oklahoma State University,2008,2024
https://openalex.org/A5005457097,Martin D. Piorkowski,https://openalex.org/I115475287,Oklahoma State University,2008,2010
https://openalex.org/A5029518830,Cheryl M. Scott,https://openalex.org/I115475287,Oklahoma State University,1978,2000
https://openalex.org/A5082138803,Badrinarayan Shankar Pawar,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5062014674,Kenneth K. Eastman,https://openalex.org/I115475287,Oklahoma State University,1997,2001
https://openalex.org/A5100674423,Shaopeng Wang,https://openalex.org/I115475287,Oklahoma State University,2002,2004
https://openalex.org/A5059553241,N. M. Mamedova,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5100344556,Wei Chen,https://openalex.org/I115475287,Oklahoma State University,2002,2006
https://openalex.org/A5023704078,Joe Studer,https://openalex.org/I115475287,Oklahoma State University,2000,2003
https://openalex.org/A5001926419,Robert G. Weston,https://openalex.org/I115475287,Oklahoma State University,2010,2011
https://openalex.org/A5069062238,Salah U. Hamim,https://openalex.org/I115475287,Oklahoma State University,2014,2016
https://openalex.org/A5109035941,R. Charles Moyer,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5001383441,Iris Tzafrir,https://openalex.org/I115475287,Oklahoma State University,2001,2004
https://openalex.org/A5020952718,Rosanna Pena-Muralla,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5043792959,Allan W. Dickerman,https://openalex.org/I115475287,Oklahoma State University,2004,2007
https://openalex.org/A5111993606,Michael Berg,https://openalex.org/I115475287,Oklahoma State University,2001,2005
https://openalex.org/A5109874378,Rebecca Rogers,https://openalex.org/I115475287,Oklahoma State University,2001,2005
https://openalex.org/A5037258605,Steven Hutchens,https://openalex.org/I115475287,Oklahoma State University,2000,2004
https://openalex.org/A5009047215,Tyler Sweeney,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5040733096,John McElver,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5043113013,George Aux,https://openalex.org/I115475287,Oklahoma State University,2004,2004
https://openalex.org/A5069083571,David A. Patton,https://openalex.org/I115475287,Oklahoma State University,1988,2004
https://openalex.org/A5103414034,Surendra N. Singh,https://openalex.org/I115475287,Oklahoma State University,1995,1998
https://openalex.org/A5080882538,Raja Basu,https://openalex.org/I115475287,Oklahoma State University,1995,1998
https://openalex.org/A5043689062,Renee A. McPherson,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5029081503,Christopher A. Fiebrich,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5112741330,Kenneth Crawford,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5070100731,James R. Kilby,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5048522433,David Grimsley,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5069637844,Janet E. Martinez,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5066360302,Jeffrey B. Basara,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5088406716,Bradley G. Illston,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5075996734,Dale A. Morris,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5038435865,Kevin A. Kloesel,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5021980067,Andrea D. Melvin,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5060932074,Himanshu Shrivastava,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5021217224,J. Michael Wolfinbarger,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5047828945,Jared P. Bostic,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5019474922,David B. Demko,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5111744754,Stephen J. Stadler,https://openalex.org/I115475287,Oklahoma State University,1984,2015
https://openalex.org/A5017481104,J. D. Carlson,https://openalex.org/I115475287,Oklahoma State University,1992,2022
https://openalex.org/A5042921916,Albert Sutherland,https://openalex.org/I115475287,Oklahoma State University,2005,2017
https://openalex.org/A5019785947,A. T. Rosenberger,https://openalex.org/I115475287,Oklahoma State University,1997,2024
https://openalex.org/A5083671643,Byoungho Jin,https://openalex.org/I115475287,Oklahoma State University,2001,2009
https://openalex.org/A5073385553,Jane Swinney,https://openalex.org/I115475287,Oklahoma State University,1982,2014
https://openalex.org/A5084688842,Ranjan Singh,https://openalex.org/I115475287,Oklahoma State University,2008,2017
https://openalex.org/A5021301048,Jiaguang Han,https://openalex.org/I115475287,Oklahoma State University,2006,2022
https://openalex.org/A5085417059,Niranjani Jambunathan,https://openalex.org/I115475287,Oklahoma State University,2005,2010
https://openalex.org/A5030211977,J.J. Wagner,https://openalex.org/I115475287,Oklahoma State University,1988,2015
https://openalex.org/A5109946053,K. S. Lusby,https://openalex.org/I115475287,Oklahoma State University,1982,1995
https://openalex.org/A5029585816,J. W. Oltjen,https://openalex.org/I115475287,Oklahoma State University,1987,1994
https://openalex.org/A5038407848,J. Rakestraw,https://openalex.org/I115475287,Oklahoma State University,1988,1988
https://openalex.org/A5062652880,R. P. Wettemann,https://openalex.org/I115475287,Oklahoma State University,1976,2021
https://openalex.org/A5089747013,L. E. Walters,https://openalex.org/I115475287,Oklahoma State University,1962,1988
https://openalex.org/A5103271436,Siyu Tan,https://openalex.org/I115475287,Oklahoma State University,2015,2015
https://openalex.org/A5015058695,Tyson E. Ochsner,https://openalex.org/I115475287,Oklahoma State University,2010,2025
https://openalex.org/A5054938927,Arpita Basu,https://openalex.org/I115475287,Oklahoma State University,2007,2017
https://openalex.org/A5031762339,Karah Sanchez,https://openalex.org/I115475287,Oklahoma State University,2009,2010
https://openalex.org/A5111946506,Nancy M. Betts,https://openalex.org/I115475287,Oklahoma State University,2008,2021
https://openalex.org/A5005244304,Kip A. Teegardin,https://openalex.org/I115475287,Oklahoma State University,2014,2019
https://openalex.org/A5019278479,Jon I. Day,https://openalex.org/I115475287,Oklahoma State University,2016,2021
https://openalex.org/A5016244637,Jimmie D. Weaver,https://openalex.org/I115475287,Oklahoma State University,1973,2025
https://openalex.org/A5002483805,Andres Patrignani,https://openalex.org/I115475287,Oklahoma State University,2012,2020
https://openalex.org/A5078892462,Patricia J. Long,https://openalex.org/I115475287,Oklahoma State University,1992,2006
https://openalex.org/A5082706892,Christy Yen Nee Ng,https://openalex.org/I115475287,Oklahoma State University,2008,2008
https://openalex.org/A5109550086,Troy B. Adams,https://openalex.org/I115475287,Oklahoma State University,1997,2002
https://openalex.org/A5058103293,Melkamu A. Woldesemayat,https://openalex.org/I115475287,Oklahoma State University,2006,2006
https://openalex.org/A5001648969,Afshin J. Ghajar,https://openalex.org/I115475287,Oklahoma State University,1977,2024
https://openalex.org/A5015260349,S. E. Gilliland,https://openalex.org/I115475287,Oklahoma State University,1979,2009
https://openalex.org/A5040139597,T.E. Staley,https://openalex.org/I115475287,Oklahoma State University,1968,1985
https://openalex.org/A5046503535,L.J. Bush,https://openalex.org/I115475287,Oklahoma State University,1959,1991
https://openalex.org/A5058811654,Stuart G. Fisher,https://openalex.org/I115475287,Oklahoma State University,1997,1997
