author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,OU_ID,OU_year_start,OU_year_end,current_institutions,past_institutions,orcid,status,message
https://openalex.org/A5090731225,Rosemary Tambouret,https://openalex.org/I8692664,University of Oklahoma,2017,2017,https://openalex.org/I8692664,2017,2017,,Photon Imaging (United States); American Journal Experts (United States); University of Alabama at Birmingham; Woman's Cancer Foundation; College of American Pathologists; American Society for Clinical Pathology; Mayo Clinic; John Wiley & Sons (United States); University of Oklahoma; Lemuel Shattuck Hospital; University of Kentucky; International Association for the Study of Lung Cancer; Universidade Federal do Rio de Janeiro; Massachusetts General Hospital; University of Virginia; The University of Texas MD Anderson Cancer Center; Università Cattolica del Sacro Cuore; Harvard University Press; University Health Network; Virginia Commonwealth University; Mekelle University; Hudson Institute; Cambridge Health Alliance; Harvard University; Charles River Laboratories (Netherlands),,,
https://openalex.org/A5066237636,Kim-Heng Teo,https://openalex.org/I8692664,University of Oklahoma,1990,1991,https://openalex.org/I8692664,1990,1991,National University of Singapore,Taipei Institute of Pathology; University of Oklahoma,,,
https://openalex.org/A5119565149,Kara B DeLeόn,https://openalex.org/I8692664,University of Oklahoma,2025,2025,https://openalex.org/I8692664,2025,2025,University of Oklahoma,,,,
https://openalex.org/A5036671771,Carol Ho–Wing Leung,https://openalex.org/I8692664,University of Oklahoma,2003,2003,https://openalex.org/I8692664,2003,2003,National University of Singapore,University of Oklahoma,,,
https://openalex.org/A5055077995,Diane V. Roeder,https://openalex.org/I8692664,University of Oklahoma,2015,2022,https://openalex.org/I8692664,2015,2022,Augustana University,University of Illinois Urbana-Champaign; Oklahoma Biological Survey; South Dakota State University; University of Oklahoma; Cameron University,0000-0002-2366-9781,,
https://openalex.org/A5068758833,R E Arthur,https://openalex.org/I8692664,University of Oklahoma,2003,2003,https://openalex.org/I8692664,2003,2003,,Saint Louis University; INTEGRIS Baptist Medical Center; University of Oklahoma,,,
https://openalex.org/A5020201216,Fang Liu,https://openalex.org/I8692664,University of Oklahoma,2023,2024,https://openalex.org/I8692664,2023,2024,Institute of Mountain Hazards and Environment; University of Chinese Academy of Sciences; Chinese Academy of Sciences,Tianjin University; Wan Fang Hospital; Yunnan University of Finance And Economics; University of Oklahoma; Qilu Normal University; Beijing Normal University; Open University of China; Shanxi Science and Technology Department; Changsha University of Science and Technology,0000-0002-9332-1676,,
https://openalex.org/A5033542596,Karl A. Roeder,https://openalex.org/I8692664,University of Oklahoma,2014,2021,https://openalex.org/I8692664,2014,2021,Agricultural Research Service; North Central College,University of Oklahoma; Texas A&M University; Mitchell Institute; University of Illinois Urbana-Champaign,0000-0002-2628-5003,,
https://openalex.org/A5073269968,Wanguo Liu,https://openalex.org/I8692664,University of Oklahoma,2008,2008,https://openalex.org/I8692664,2008,2008,Jilin University; Guangxi University of Science and Technology; Union Hospital,Inserm; WinnMed; Stanley Foundation; Louisiana State University; Louisiana State University Health Sciences Center New Orleans; Shanghai Ninth People's Hospital; Mayo Clinic; Wayne State University; Kyushu University; Stanford University; Kyoto Prefectural University of Medicine; Institut Curie; Mayo Clinic in Arizona; Howard Hughes Medical Institute; Centre National de la Recherche Scientifique; Mayo Clinic in Florida; University of Rochester; Sun Yat-sen University; Jilin Medical University; University of Oklahoma; Stanford Medicine; Qiannan Normal College For Nationalities; Computer Algorithms for Medicine; Institut Gustave Roussy,0000-0002-5685-4705,,
https://openalex.org/A5072492879,Christopher J. Sohl,https://openalex.org/I8692664,University of Oklahoma,1979,1979,https://openalex.org/I8692664,1979,1979,,University of Oklahoma,,,
https://openalex.org/A5056129631,Aletha B. Laurent,https://openalex.org/I8692664,University of Oklahoma,2000,2000,https://openalex.org/I8692664,2000,2000,Oklahoma Medical Research Foundation,University of Oklahoma,,,
https://openalex.org/A5007986851,Ann Merrill,https://openalex.org/I8692664,University of Oklahoma,1994,1998,https://openalex.org/I8692664,1994,1998,University of Oklahoma Health Sciences Center,Merrill (United States); University of Oklahoma,,,
https://openalex.org/A5112149080,William L. Parry,https://openalex.org/I8692664,University of Oklahoma,2013,2013,https://openalex.org/I8692664,2013,2013,University of Oklahoma,United States Department of Veterans Affairs; University of Oklahoma Health Sciences Center; Oklahoma City VA Medical Center; Strong Memorial Hospital; SUNY Upstate Medical University; University of Rochester; University of Oklahoma Medical Center,,,
https://openalex.org/A5012274683,Larry E. Toothaker,https://openalex.org/I8692664,University of Oklahoma,1972,2014,https://openalex.org/I8692664,1972,2014,,University of Oklahoma; Oklahoma City University,,,
https://openalex.org/A5079864491,Clark R. Wilson,https://openalex.org/I8692664,University of Oklahoma,2011,2011,https://openalex.org/I8692664,2011,2011,The University of Texas at Austin,"In-Q-Tel; Curtin University; Scripps Institution of Oceanography; Cornell University; University of Oklahoma; Wilson College; Washington State University; Norsk Hydro (Norway); University of Texas Institute for Geophysics; The University of Melbourne; GTx (United States); Sustainable Development Institute; University of California, San Diego; Royal Observatory of Belgium",0000-0003-1288-3245,,
https://openalex.org/A5027869956,Merrill D. Funk,https://openalex.org/I8692664,University of Oklahoma,2013,2014,https://openalex.org/I8692664,2013,2014,Southern Utah University,Brownsville Public Library; University of Oklahoma; The University of Texas Rio Grande Valley; Brigham Young University,0000-0003-2924-2778,,
https://openalex.org/A5113640105,Daniel Sutter,https://openalex.org/I8692664,University of Oklahoma,1995,2016,https://openalex.org/I8692664,1995,2016,Lucerne University of Applied Sciences and Arts,George Mason University; Cooperative Institute for Mesoscale Meteorological Studies; University of Miami; University of Oklahoma; Troy University; Old Dominion University; Swiss Federal Institute of Aquatic Science and Technology; NSF National Center for Atmospheric Research; Austin College,,,
https://openalex.org/A5023289319,Syed Sarwar Shah,https://openalex.org/I8692664,University of Oklahoma,1986,1991,https://openalex.org/I8692664,1986,1991,University of Oklahoma,,,,
https://openalex.org/A5060511888,Irene Lim,https://openalex.org/I8692664,University of Oklahoma,2019,2019,https://openalex.org/I8692664,2019,2019,Stanford University; Stanford Medicine,"California NanoSystems Institute; University of Oklahoma Health Sciences Center; University of Oklahoma; University of California, Los Angeles",0000-0003-2948-5390,,
https://openalex.org/A5081544465,Shiva Raman,https://openalex.org/I8692664,University of Oklahoma,2016,2016,https://openalex.org/I8692664,2016,2016,University of Oklahoma,,,,
https://openalex.org/A5072204282,Rosemary Dorman,https://openalex.org/I8692664,University of Oklahoma,1983,1983,https://openalex.org/I8692664,1983,1983,,University of Oklahoma,,,
https://openalex.org/A5111061590,Tyler Reich,https://openalex.org/I8692664,University of Oklahoma,2024,2025,https://openalex.org/I8692664,2024,2025,University of Oklahoma,Oklahoma State University Oklahoma City,0009-0001-6590-9800,,
https://openalex.org/A5092808327,Sam Stormer,https://openalex.org/I8692664,University of Oklahoma,2022,2023,https://openalex.org/I8692664,2022,2023,National Oceanic and Atmospheric Administration; University of Oklahoma,,0000-0002-9346-1994,,
https://openalex.org/A5043790467,Do Van Doan,https://openalex.org/I8692664,University of Oklahoma,2017,2017,https://openalex.org/I8692664,2017,2017,Vietnam Maritime University,Gdynia Maritime University; University of Oklahoma,0009-0005-0892-6953,,
https://openalex.org/A5025028114,Jill A. Irvine,https://openalex.org/I8692664,University of Oklahoma,1992,2018,https://openalex.org/I8692664,1992,2018,University of Washington Medical Center,University of Oklahoma; University of Washington; Gender Studies,,,
https://openalex.org/A5032395508,Matthew Bauler,https://openalex.org/I8692664,University of Oklahoma,2001,2008,https://openalex.org/I8692664,2001,2008,University of Oklahoma,,,,
https://openalex.org/A5076102334,Ric Adams,https://openalex.org/I8692664,University of Oklahoma,2014,2014,https://openalex.org/I8692664,2014,2014,Cooperative Institute for Mesoscale Meteorological Studies; NOAA National Severe Storms Laboratory; University of Oklahoma,,,,
https://openalex.org/A5025709761,Rachel E. Jarvis,https://openalex.org/I8692664,University of Oklahoma,2019,2024,https://openalex.org/I8692664,2019,2024,University of Oklahoma; Radar (United States),,0000-0002-1207-7828,,
https://openalex.org/A5101785814,Hiroyuki Matsumoto,https://openalex.org/I8692664,University of Oklahoma,1989,1989,https://openalex.org/I8692664,1989,1989,TDK (Japan),Oklahoma Medical Research Foundation; Nikon (United States); OU Health; Asahikawa Medical University; Takara (United States); Takara (Sweden); Fuji Electric (Japan); Kanazawa University; University of Oklahoma; Purdue University West Lafayette; Gifu University; NEC (Japan); Shizuoka University; University of Oklahoma Health Sciences Center; Asahikawa Medical College Hospital,0009-0001-4219-9148,,
https://openalex.org/A5076077804,Ruizhi Liu,https://openalex.org/I8692664,University of Oklahoma,2011,2011,https://openalex.org/I8692664,2011,2011,Institute of Chemistry; Chengdu University of Traditional Chinese Medicine; Chinese Research Academy of Environmental Sciences; University of Chinese Academy of Sciences; Inner Mongolia Autonomous Region Hospital of Traditional Chinese Medicine; Inner Mongolia Agricultural University; Chinese Academy of Sciences; Ministry of Ecology and Environment; Beijing National Laboratory for Molecular Sciences; Jilin University; Inner Mongolia Autonomous Region Meteorological Bureau; First Hospital of Jilin University,Affiliated Hospital of Jining Medical University; Creative Commons; Institut de Médecine de la Reproduction; Zero to Three; Chinese Medical Association; Tsinghua University; Huizhou Central People's Hospital; Shanghai University of Sport; Xidian University; Northeast Normal University; First Bethune Hospital of Jilin University; BC Children's Hospital; Changchun Obstetrics and Gynecology Hospital; National Natural Science Foundation of China; Luliang University; Guangdong Pharmaceutical University; Weatherford College; Jilin Medical University; University of British Columbia; University of Oklahoma; Ministry of Education of the People's Republic of China; Dalian University of Technology; Health Commission of Jilin Province; Credo Reference (United States); Dalian University,0000-0002-3386-7765,,
https://openalex.org/A5075451046,J. Straka,https://openalex.org/I8692664,University of Oklahoma,1992,2007,https://openalex.org/I8692664,1992,2007,,University of Oklahoma; L3S Research Center; University of West Bohemia; Feramat Cybernetics (Czechia); University Corporation for Atmospheric Research,0000-0002-9981-1326,,
https://openalex.org/A5040830922,Winita Chandranondnaiwinit,https://openalex.org/I8692664,University of Oklahoma,1966,1966,https://openalex.org/I8692664,1966,1966,University of Oklahoma,,,,
https://openalex.org/A5009186802,Ruthie Stevens,https://openalex.org/I8692664,University of Oklahoma,1995,2016,https://openalex.org/I8692664,1995,2016,University of Oklahoma,,,,
https://openalex.org/A5057973944,Hyeonjoon Park,https://openalex.org/I8692664,University of Oklahoma,2021,2021,https://openalex.org/I8692664,2021,2021,University of Oklahoma,,,,
https://openalex.org/A5026689272,Amir Bhochhibhoya,https://openalex.org/I8692664,University of Oklahoma,2013,2017,https://openalex.org/I8692664,2013,2017,New Jersey Department of Health,University of Oklahoma; Lander University; Kean University; University of South Carolina,0000-0002-0677-8943,,
https://openalex.org/A5108415120,Arnulf P. Hagen,https://openalex.org/I8692664,University of Oklahoma,1969,1996,https://openalex.org/I8692664,1969,1996,University of Oklahoma,University of Pennsylvania,,,
https://openalex.org/A5079816331,Lawrence A. Plummer,https://openalex.org/I8692664,University of Oklahoma,2010,2012,https://openalex.org/I8692664,2010,2012,Western University,Clemson University; George Mason University; University of Colorado Boulder; Babson College; University of Oklahoma; University of Colorado System,0000-0003-4051-1537,,
