author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5048986981,Rob Needham,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5111724269,M. G. Morgan,https://openalex.org/I107672454,Dartmouth College,1956,1981
https://openalex.org/A5082762585,J. Laurie Snell,https://openalex.org/I107672454,Dartmouth College,1957,2011
https://openalex.org/A5070535924,Francis W. Sears,https://openalex.org/I107672454,Dartmouth College,1959,1979
https://openalex.org/A5044054783,Michio Kurata,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5031686066,Allan Munck,https://openalex.org/I107672454,Dartmouth College,1961,2007
https://openalex.org/A5004982119,Seymour B. Koritz,https://openalex.org/I107672454,Dartmouth College,1962,1964
https://openalex.org/A5113525694,Peter Hirsch,https://openalex.org/I107672454,Dartmouth College,1962,1965
https://openalex.org/A5002530355,S. F. Conti,https://openalex.org/I107672454,Dartmouth College,1961,1967
https://openalex.org/A5066869670,Shinya Inoué,https://openalex.org/I107672454,Dartmouth College,1960,2008
https://openalex.org/A5044701582,George A. Koutras,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5103499657,Masao Hattori,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5006989973,Arthur S. Schneider,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5069579840,Frank G. Ebaugh,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5110834167,William N. Valentine,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5103441859,Arthur Z. Eisen,https://openalex.org/I107672454,Dartmouth College,1955,1955
https://openalex.org/A5000404999,John B. Holyoke,https://openalex.org/I107672454,Dartmouth College,1955,1955
https://openalex.org/A5032300526,Walter C. Lobitz,https://openalex.org/I107672454,Dartmouth College,1955,1957
https://openalex.org/A5109310166,R.E. Gosselin,https://openalex.org/I107672454,Dartmouth College,1961,1991
https://openalex.org/A5107366595,Hilda Weyl Sokol,https://openalex.org/I107672454,Dartmouth College,1962,2015
https://openalex.org/A5085160661,G. A. Colligan,https://openalex.org/I107672454,Dartmouth College,1962,1977
https://openalex.org/A5110064787,Fredrik Berglund,https://openalex.org/I107672454,Dartmouth College,1956,1958
https://openalex.org/A5075011792,Roy Forster,https://openalex.org/I107672454,Dartmouth College,1955,1979
https://openalex.org/A5110159577,T. B. Tomasi,https://openalex.org/I107672454,Dartmouth College,1964,2010
https://openalex.org/A5087429885,William A. Tisdale,https://openalex.org/I107672454,Dartmouth College,1963,1964
https://openalex.org/A5008906418,Wm. T. Jackson,https://openalex.org/I107672454,Dartmouth College,1962,1969
https://openalex.org/A5052948121,Timothy J. Duggan,https://openalex.org/I107672454,Dartmouth College,1962,1987
https://openalex.org/A5111580825,Gordon W. Ellis,https://openalex.org/I107672454,Dartmouth College,1962,1966
https://openalex.org/A5083246130,Henry E. Duckworth,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5011548432,W. T. Ebersold,https://openalex.org/I107672454,Dartmouth College,1956,1956
https://openalex.org/A5076112588,Richard Courant,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5032314927,David Hilbert,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5103488224,Joseph D. Harris,https://openalex.org/I107672454,Dartmouth College,1962,1998
https://openalex.org/A5047289990,K. de Leeuw,https://openalex.org/I107672454,Dartmouth College,1963,1964
https://openalex.org/A5039587739,H. Mirkil,https://openalex.org/I107672454,Dartmouth College,1957,1964
https://openalex.org/A5018685190,J. A. Menge,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5024961976,R.E. Gosselin,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5024256723,ROSS M. CARTER,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5050944834,R. J. Low,https://openalex.org/I107672454,Dartmouth College,1962,1970
https://openalex.org/A5029257459,L. B. Caday,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5029398007,J. de Venecia-Fernandez,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5021951329,P. F. Scholander,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5081594175,David C. Nutt,https://openalex.org/I107672454,Dartmouth College,1960,1969
https://openalex.org/A5110620556,W.M. Smith,https://openalex.org/I107672454,Dartmouth College,1962,1970
https://openalex.org/A5109089511,Vergil H. Ferm,https://openalex.org/I107672454,Dartmouth College,1963,1992
https://openalex.org/A5017722818,Edward W. Westhead,https://openalex.org/I107672454,Dartmouth College,1964,1966
https://openalex.org/A5031274091,George McLain,https://openalex.org/I107672454,Dartmouth College,1964,1989
https://openalex.org/A5061690588,F. Kreuzer,https://openalex.org/I107672454,Dartmouth College,1957,1961
https://openalex.org/A5072555118,W. Z. Yahr,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5060720898,Raymond M. Smullyan,https://openalex.org/I107672454,Dartmouth College,1957,1957
https://openalex.org/A5110025593,Kalman H. Silvert,https://openalex.org/I107672454,Dartmouth College,1962,1967
https://openalex.org/A5085544832,Edward S. Deevey,https://openalex.org/I107672454,Dartmouth College,1959,1959
https://openalex.org/A5087789019,L. J. Gralenski,https://openalex.org/I107672454,Dartmouth College,1959,1959
https://openalex.org/A5057764940,Väinö Hoffren,https://openalex.org/I107672454,Dartmouth College,1959,1959
https://openalex.org/A5013218226,Gisela Dallenbach-Hellweg,https://openalex.org/I107672454,Dartmouth College,1963,1966
https://openalex.org/A5046139228,Gerda Nette,https://openalex.org/I107672454,Dartmouth College,1963,1964
https://openalex.org/A5017575709,Ralph M. Richart,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5064934562,David S. Dennison,https://openalex.org/I107672454,Dartmouth College,1959,1979
https://openalex.org/A5041571770,Edwin H. Battley,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5110628196,Robert W. Decker,https://openalex.org/I107672454,Dartmouth College,1963,1971
https://openalex.org/A5041744837,Cecil A. Gibb,https://openalex.org/I107672454,Dartmouth College,1955,1955
https://openalex.org/A5080304823,R. W. Christy,https://openalex.org/I107672454,Dartmouth College,1956,1986
https://openalex.org/A5000101365,D. H. Phelps,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5090915915,R. W. Barratt,https://openalex.org/I107672454,Dartmouth College,1963,1965
https://openalex.org/A5108469107,W.N. Strickland,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5112074159,Lawrence Kilham,https://openalex.org/I107672454,Dartmouth College,1962,1988
https://openalex.org/A5113448905,Christian E. Bailey,https://openalex.org/I107672454,Dartmouth College,1964,1970
https://openalex.org/A5113586570,Seth Zimmerman,https://openalex.org/I107672454,Dartmouth College,1959,1959
https://openalex.org/A5110684972,Ben F. Graham,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5109103296,Wilbur H. Sawyer,https://openalex.org/I107672454,Dartmouth College,1964,1978
https://openalex.org/A5042368515,Morris L. Heller,https://openalex.org/I107672454,Dartmouth College,1955,1972
https://openalex.org/A5103482282,T. Richard Watson,https://openalex.org/I107672454,Dartmouth College,1958,1964
https://openalex.org/A5002080027,Denis S. Imredy,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5087587996,Barbara R. Rennick,https://openalex.org/I107672454,Dartmouth College,1958,1958
https://openalex.org/A5103410284,D. E. Hughes,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5089719504,R. Clinton Fuller,https://openalex.org/I107672454,Dartmouth College,1963,1967
https://openalex.org/A5081425356,J. Lamperti,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5027880770,Gene M. Lyons,https://openalex.org/I107672454,Dartmouth College,1961,1994
https://openalex.org/A5065392597,Franz–Josef Bormann,https://openalex.org/I107672454,Dartmouth College,1957,1968
https://openalex.org/A5108603337,Harry N. Scheiber,https://openalex.org/I107672454,Dartmouth College,1960,1970
https://openalex.org/A5082193804,Allen L. King,https://openalex.org/I107672454,Dartmouth College,1962,1963
https://openalex.org/A5113735374,S. Morita,https://openalex.org/I107672454,Dartmouth College,1963,1964
https://openalex.org/A5061565947,Herbert Garfinkel,https://openalex.org/I107672454,Dartmouth College,1956,1959
https://openalex.org/A5057177225,Robert E. Riegel,https://openalex.org/I107672454,Dartmouth College,1956,1964
https://openalex.org/A5042089063,John W. Dewdney,https://openalex.org/I107672454,Dartmouth College,1958,1962
https://openalex.org/A5081379390,John J. Bowman,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5068871897,David Kaula,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5020719458,Wing-tsit Chan,https://openalex.org/I107672454,Dartmouth College,1958,1966
https://openalex.org/A5064488217,David Marlowe,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5083493425,Frances V. McCann,https://openalex.org/I107672454,Dartmouth College,1962,1999
https://openalex.org/A5080634958,J. Brahms,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5039745163,J. Brezner,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5113437838,William L. Baldwin,https://openalex.org/I107672454,Dartmouth College,1964,2006
https://openalex.org/A5068030809,T. Laaspere,https://openalex.org/I107672454,Dartmouth College,1962,1981
https://openalex.org/A5018367388,W. C. Johnson,https://openalex.org/I107672454,Dartmouth College,1963,1973
https://openalex.org/A5065731453,Nicholas R. Anthonisen,https://openalex.org/I107672454,Dartmouth College,1963,1965
https://openalex.org/A5006406106,S.M. Tenney,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5111430405,Miguel Marín‐Padilla,https://openalex.org/I107672454,Dartmouth College,1964,2022
https://openalex.org/A5110064561,K E Moore,https://openalex.org/I107672454,Dartmouth College,1961,1962
https://openalex.org/A5003108321,A. S. Milton,https://openalex.org/I107672454,Dartmouth College,1961,1962
https://openalex.org/A5011539233,Charles J. Lyon,https://openalex.org/I107672454,Dartmouth College,1957,1971
https://openalex.org/A5016332390,George Brandon Saul,https://openalex.org/I107672454,Dartmouth College,1956,1968
https://openalex.org/A5079165485,Marion Kayhart,https://openalex.org/I107672454,Dartmouth College,1956,1956
https://openalex.org/A5022841134,David Roberts,https://openalex.org/I107672454,Dartmouth College,1958,1958
https://openalex.org/A5030736005,James M. Havens,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5017194245,Frederick J. Dockstader,https://openalex.org/I107672454,Dartmouth College,1955,1955
https://openalex.org/A5113623091,D. Bartlett,https://openalex.org/I107672454,Dartmouth College,1962,2017
https://openalex.org/A5103496073,Yoshiko Morita,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5031875226,O. Ross McIntyre,https://openalex.org/I107672454,Dartmouth College,1962,1993
https://openalex.org/A5026064860,Franklin G. Ebaugh,https://openalex.org/I107672454,Dartmouth College,1962,1967
https://openalex.org/A5035460365,Martha P. Vaules,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5078308429,T. Nihei,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5023987177,Lafayette Noda,https://openalex.org/I107672454,Dartmouth College,1961,1984
https://openalex.org/A5060048812,Manuel F. Morales,https://openalex.org/I107672454,Dartmouth College,1959,1961
https://openalex.org/A5108466011,Suk Ki Hong,https://openalex.org/I107672454,Dartmouth College,1958,1962
https://openalex.org/A5037088178,Gary Felsenfeld,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5007149144,Georgianna Sandeen,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5111594062,F. D. Dallenbach,https://openalex.org/I107672454,Dartmouth College,1962,1965
https://openalex.org/A5059254130,Agnar Pytte,https://openalex.org/I107672454,Dartmouth College,1962,1980
https://openalex.org/A5043798978,C.B. Carrington,https://openalex.org/I107672454,Dartmouth College,1959,1959
https://openalex.org/A5110019784,Léon Goldstein,https://openalex.org/I107672454,Dartmouth College,1959,1978
https://openalex.org/A5013728264,F. G. Carpenter,https://openalex.org/I107672454,Dartmouth College,1959,1964
https://openalex.org/A5012285801,E. C. Beechwood,https://openalex.org/I107672454,Dartmouth College,1964,1965
https://openalex.org/A5109118174,W.O. Berndt,https://openalex.org/I107672454,Dartmouth College,1961,1975
https://openalex.org/A5064553937,Gilbert H. Mudge,https://openalex.org/I107672454,Dartmouth College,1964,1985
https://openalex.org/A5103479950,Richard L. Dobson,https://openalex.org/I107672454,Dartmouth College,1957,1957
https://openalex.org/A5029778675,C. G. Nessler,https://openalex.org/I107672454,Dartmouth College,1958,1960
https://openalex.org/A5103343337,Roger P. Smith,https://openalex.org/I107672454,Dartmouth College,1961,2007
https://openalex.org/A5057562680,W. E. Harte,https://openalex.org/I107672454,Dartmouth College,1958,1958
https://openalex.org/A5074094450,Raymond A. Sobel,https://openalex.org/I107672454,Dartmouth College,1964,1971
https://openalex.org/A5053756451,O. K. Myers,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5042549384,Martin Arkowitz,https://openalex.org/I107672454,Dartmouth College,1964,2018
https://openalex.org/A5085344669,C. R. Curjel,https://openalex.org/I107672454,Dartmouth College,1964,1967
https://openalex.org/A5074969948,J Nyboer,https://openalex.org/I107672454,Dartmouth College,1955,1955
https://openalex.org/A5073937948,Henry W. Ehrmann,https://openalex.org/I107672454,Dartmouth College,1963,1981
https://openalex.org/A5108527591,W. F. Weeks,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5038166919,James T. Haight,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5070162342,Charles F. Wurster,https://openalex.org/I107672454,Dartmouth College,1963,1966
https://openalex.org/A5111796252,John H. Copenhaver,https://openalex.org/I107672454,Dartmouth College,1956,1967
https://openalex.org/A5088797304,Paul R. Shafer,https://openalex.org/I107672454,Dartmouth College,1963,1990
https://openalex.org/A5015136380,L.K. Coachman,https://openalex.org/I107672454,Dartmouth College,1958,1958
https://openalex.org/A5083152272,R. Mussa,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5027724961,Leonard M. Rieser,https://openalex.org/I107672454,Dartmouth College,1957,1971
https://openalex.org/A5001755471,R. A. Blanken,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5071242025,Margaret M. Beath,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5026050415,Victor E. McGee,https://openalex.org/I107672454,Dartmouth College,1964,1997
https://openalex.org/A5054480740,Earl E. Jacobs,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5001217490,F.L. Crane,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5012026544,W. Couser,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5060732289,Philip S. Sargent,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5086803516,Evelyn Spiegel,https://openalex.org/I107672454,Dartmouth College,1964,1992
https://openalex.org/A5079143237,Melvin Spiegel,https://openalex.org/I107672454,Dartmouth College,1960,1992
https://openalex.org/A5069078765,Doris H. Wurster,https://openalex.org/I107672454,Dartmouth College,1964,1972
https://openalex.org/A5084715774,W. L. Williams,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5085246038,Jean B. Day,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5011816558,Richard H. Rech,https://openalex.org/I107672454,Dartmouth College,1963,1972
https://openalex.org/A5024880431,Jane Sands Robb,https://openalex.org/I107672454,Dartmouth College,1963,1964
https://openalex.org/A5113974360,Hidemi Sato,https://openalex.org/I107672454,Dartmouth College,1962,2008
https://openalex.org/A5062629302,P. J. Honey,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5034872967,John F. Aronson,https://openalex.org/I107672454,Dartmouth College,1963,1967
https://openalex.org/A5034743102,Peter Lessing,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5113518151,John M. Olson,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5004504039,J. W. T. Wimpenny,https://openalex.org/I107672454,Dartmouth College,1963,1966
https://openalex.org/A5080697977,Mary Ranlett,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5104358724,Clarke T. Gray,https://openalex.org/I107672454,Dartmouth College,1963,1973
https://openalex.org/A5114017566,R. J. Blin-Stoyle,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5006640609,D. ter Haar,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5010044500,K. Mendelssohn,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5012174808,G. Temple,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5025746728,David Wilkinson,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5057389802,Elmer Harp,https://openalex.org/I107672454,Dartmouth College,1958,2003
https://openalex.org/A5023470994,K. E. DeHaven,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5039409824,Paul Oppenheim,https://openalex.org/I107672454,Dartmouth College,1955,1955
https://openalex.org/A5061476795,Neil L. Drobny,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5089244519,Robert M. Devlin,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5006188900,William T. Jackson,https://openalex.org/I107672454,Dartmouth College,1960,1971
https://openalex.org/A5005959909,Arne Hanson,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5088556981,T. G. Magill,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5061208018,Julius Schainbaum,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5025501913,Edwin D. Dickinson,https://openalex.org/I107672454,Dartmouth College,1956,1956
https://openalex.org/A5016261252,John W. Reps,https://openalex.org/I107672454,Dartmouth College,1955,1955
https://openalex.org/A5050164113,Eugene Albert,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5113536027,G.B. Wallis,https://openalex.org/I107672454,Dartmouth College,1964,2017
https://openalex.org/A5021858250,Robert W. Christy,https://openalex.org/I107672454,Dartmouth College,1960,1962
https://openalex.org/A5068307920,Richard L. Pfister,https://openalex.org/I107672454,Dartmouth College,1959,1961
https://openalex.org/A5020766798,Francis W. King,https://openalex.org/I107672454,Dartmouth College,1964,1976
https://openalex.org/A5010911354,James A. Browning,https://openalex.org/I107672454,Dartmouth College,1958,1958
https://openalex.org/A5012622325,Ira Michael Heyman,https://openalex.org/I107672454,Dartmouth College,1960,1966
https://openalex.org/A5109116143,Robert C. Coburn,https://openalex.org/I107672454,Dartmouth College,1960,1961
https://openalex.org/A5073770992,Tonya M. Green,https://openalex.org/I107672454,Dartmouth College,1955,1955
https://openalex.org/A5003796344,L. N. Hadley,https://openalex.org/I107672454,Dartmouth College,1955,1955
https://openalex.org/A5026724741,Edward J. Green,https://openalex.org/I107672454,Dartmouth College,1957,2002
https://openalex.org/A5068299861,Diran Bodenhorn,https://openalex.org/I107672454,Dartmouth College,1956,1956
https://openalex.org/A5108656329,H. Gordon Skilling,https://openalex.org/I107672454,Dartmouth College,1955,1955
https://openalex.org/A5059269312,Frederic Will,https://openalex.org/I107672454,Dartmouth College,1956,1956
https://openalex.org/A5083629001,Daniel Marx,https://openalex.org/I107672454,Dartmouth College,1959,1968
https://openalex.org/A5048927252,Richard H. Crowell,https://openalex.org/I107672454,Dartmouth College,1963,2006
https://openalex.org/A5070998843,John F. Meck,https://openalex.org/I107672454,Dartmouth College,1955,1955
https://openalex.org/A5027467462,M. O. Clement,https://openalex.org/I107672454,Dartmouth College,1959,1989
https://openalex.org/A5074393125,Robert A. McKennan,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5080307858,Richard Blaine McCornack,https://openalex.org/I107672454,Dartmouth College,1956,1959
https://openalex.org/A5043021964,Valerie Anne Galton,https://openalex.org/I107672454,Dartmouth College,1963,2023
https://openalex.org/A5091065594,Sidney H. Ingbar,https://openalex.org/I107672454,Dartmouth College,1963,1978
https://openalex.org/A5015259375,Rogers Elliott,https://openalex.org/I107672454,Dartmouth College,1963,1996
https://openalex.org/A5007413456,Stefania Conti,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5069416756,Lawrence E. Harvey,https://openalex.org/I107672454,Dartmouth College,1956,2012
https://openalex.org/A5089796746,John F. McCarthy,https://openalex.org/I107672454,Dartmouth College,1956,1956
https://openalex.org/A5103471746,George Margolis,https://openalex.org/I107672454,Dartmouth College,1964,1977
https://openalex.org/A5109142547,Ken Hotta,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5108288324,Thomas J. Tighe,https://openalex.org/I107672454,Dartmouth College,1964,1981
https://openalex.org/A5111647317,David C. White,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5018090798,Lucile Smith,https://openalex.org/I107672454,Dartmouth College,1962,1991
https://openalex.org/A5065477807,Michael Galton,https://openalex.org/I107672454,Dartmouth College,1963,1969
https://openalex.org/A5054605555,J.L. DeRivera,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5001444097,Arthur J. Samuels,https://openalex.org/I107672454,Dartmouth College,1961,1963
https://openalex.org/A5113762011,Darcy Gilmour,https://openalex.org/I107672454,Dartmouth College,1960,1961
https://openalex.org/A5016920245,Walter G. Frey,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5035635147,Gail O'Hara,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5088255065,Edward D. Harris,https://openalex.org/I107672454,Dartmouth College,1960,1988
https://openalex.org/A5017411047,Martin Gellert,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5048196987,A. L. Washburn,https://openalex.org/I107672454,Dartmouth College,1958,1958
https://openalex.org/A5063670087,Roderick Bennett,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5077763696,N. Rigopoulos,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5108683518,L Zergollern,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5002589450,D. Hoefnagel,https://openalex.org/I107672454,Dartmouth College,1962,1985
https://openalex.org/A5035315338,Eric D. Bloch,https://openalex.org/I107672454,Dartmouth College,1962,1965
https://openalex.org/A5040406389,Benjamin Tissenbaum,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5066990053,Eiichi Fukushima,https://openalex.org/I107672454,Dartmouth College,1959,1960
https://openalex.org/A5010473707,Haoxiang LI,https://openalex.org/I107672454,Dartmouth College,1959,1959
https://openalex.org/A5006541122,John B. Moloney,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5109991851,Charles S. Mayer,https://openalex.org/I107672454,Dartmouth College,1964,1969
https://openalex.org/A5101806833,David White,https://openalex.org/I107672454,Dartmouth College,1962,1962
