author_id,name,institution_id,institution_name,year_start,year_end,orcid,closest_hospital,hospital_lat,hospital_lon,distance_km
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I4210140813,First Affiliated Hospital of Dalian Medical University,2021,2024,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I2800525753,Beijing Botanical Garden,2024,2024,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I4210106477,Shanghai Institutes for Biological Sciences,2013,2015,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I4210121447,Center for Excellence in Molecular Cell Science,2013,2014,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I125839683,Beijing Institute of Technology,2022,2022,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I196699116,Wuhan University of Technology,2022,2022,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I4210105327,Wuhan Prevention and Treatment Center for Occupational Diseases,2025,2025,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I37461747,Wuhan University,2024,2025,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I4210103686,Hubei Provincial Center for Disease Control and Prevention,2024,2025,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I4210112993,Sino-Danish Centre for Education and Research,2024,2025,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I4210120234,Zhongnan Hospital of Wuhan University,2024,2025,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I105126617,Zhejiang International Studies University,2024,2024,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,2025,2025,0000-0002-3753-508X,,,,
https://openalex.org/A5006649339,Minxian Wang,https://openalex.org/I2801228662,Peking Union Medical College Hospital,2025,2025,0000-0002-3753-508X,,,,
https://openalex.org/A5059716665,Knut Anton Mork,https://openalex.org/I200719446,Vanderbilt University,1984,1989,0000-0002-4062-7356,METROPOLITAN NASHVILLE GENERAL HOSPITAL,36.166906969,-86.80656112,1.9889945155026283
https://openalex.org/A5059716665,Knut Anton Mork,https://openalex.org/I138006243,University of Arizona,1984,1984,0000-0002-4062-7356,"UNIVERSITY OF ARIZONA MEDICAL CENTER- UNIVERSITY CAMPUS, THE",32.241073209,-110.946120188,2.8344597710790906
https://openalex.org/A5059716665,Knut Anton Mork,https://openalex.org/I204778367,Norwegian University of Science and Technology,2019,2025,0000-0002-4062-7356,,,,
https://openalex.org/A5059716665,Knut Anton Mork,https://openalex.org/I1321305853,National Bureau of Economic Research,1979,1979,0000-0002-4062-7356,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11200921561303091
https://openalex.org/A5113462810,Jeremy Allen,https://openalex.org/I54459138,University of Salford,2005,2018,,,,,
https://openalex.org/A5113462810,Jeremy Allen,https://openalex.org/I56007636,Keele University,1999,2001,,,,,
https://openalex.org/A5113462810,Jeremy Allen,https://openalex.org/I2800392559,Royal Stoke University Hospital,1996,2001,,,,,
https://openalex.org/A5113462810,Jeremy Allen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,1984,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5113462810,Jeremy Allen,https://openalex.org/I4210114250,Nova Medical (United States),1990,1990,,LAHEY CLINIC MEDICAL CENTER,42.4883,-71.1989,7.231793501975634
https://openalex.org/A5113462810,Jeremy Allen,https://openalex.org/I4210166413,Freeport-McMoRan (United States),1990,1990,,HAVEN SENIOR HORIZONS,33.4356313480001,-112.081175634,1.5644016381830514
https://openalex.org/A5113462810,Jeremy Allen,https://openalex.org/I2799786008,Glenn Research Center,2000,2000,,LUTHERAN HOSPITAL,41.4876333760001,-81.707262893,1.6478731058168086
https://openalex.org/A5113462810,Jeremy Allen,https://openalex.org/I4210137803,Biomedical Research Institute,2008,2008,,WALTER REED NATIONAL MILITARY MEDICAL CENTER,39.0030041160001,-77.0945684719999,5.9885744741095355
https://openalex.org/A5083071334,Daniel J. Kerkman,https://openalex.org/I4210105908,Hydrosolutions (Switzerland),2006,2006,,,,,
https://openalex.org/A5083071334,Daniel J. Kerkman,https://openalex.org/I4210134044,Acumentrics (United States),2002,2002,,WESTWOOD/PEMBROKE HEALTH SYSTEM WESTWOOD,42.2065041480001,-71.224077232,4.104983033628441
https://openalex.org/A5083071334,Daniel J. Kerkman,https://openalex.org/I4210103794,Northeastern Illinois Regional Crime Laboratory,2004,2004,,ADVOCATE CONDELL MEDICAL CENTER,42.2742350020001,-87.957699742,3.6678721399706964
https://openalex.org/A5083071334,Daniel J. Kerkman,https://openalex.org/I79576946,University of Pennsylvania,2004,2004,,MAGEE REHABILITATION HOSPITAL,39.9568141240001,-75.16527023,0.5127238287837673
https://openalex.org/A5083071334,Daniel J. Kerkman,https://openalex.org/I4210088555,Abbott (United States),1983,1994,,MERCY HOSPITAL AND MEDICAL CENTER,41.8468895830001,-87.621491598,2.3911404464142096
https://openalex.org/A5083071334,Daniel J. Kerkman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1981,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5083071334,Daniel J. Kerkman,https://openalex.org/I3019813218,Abbott (United Kingdom),1983,1994,,,,,
https://openalex.org/A5083071334,Daniel J. Kerkman,https://openalex.org/I4210142393,Abbott Fund,1987,1995,,MERCY HOSPITAL AND MEDICAL CENTER,41.8468895830001,-87.621491598,2.390903032175601
https://openalex.org/A5066279102, ,https://openalex.org/I69740276,Tokyo Metropolitan University,1992,2024,,,,,
https://openalex.org/A5066279102, ,https://openalex.org/I63966007,Massachusetts Institute of Technology,1996,2000,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5066279102, ,https://openalex.org/I146399215,University of Tsukuba,1987,2007,,,,,
https://openalex.org/A5066279102, ,https://openalex.org/I74801974,The University of Tokyo,1984,1985,,,,,
https://openalex.org/A5066279102, ,https://openalex.org/I4210159482,Institute of Applied Biochemistry,2007,2007,,,,,
https://openalex.org/A5066279102, ,https://openalex.org/I161103922,Philipps University of Marburg,2007,2007,,,,,
https://openalex.org/A5066279102, ,https://openalex.org/I1292669757,Toshiba (Japan),2023,2023,,,,,
https://openalex.org/A5090423647,A. Sandacz,https://openalex.org/I32699454,Joint Institute for Nuclear Research,1975,1977,0000-0002-0623-6642,,,,
https://openalex.org/A5090423647,A. Sandacz,https://openalex.org/I4210097150,National Centre for Nuclear Research,2005,2023,0000-0002-0623-6642,,,,
https://openalex.org/A5090423647,A. Sandacz,https://openalex.org/I1314696892,Fermi National Accelerator Laboratory,1977,1985,0000-0002-0623-6642,DELNOR COMMUNITY HOSPITAL,41.886614965,-88.343450363,4.804953999366709
https://openalex.org/A5090423647,A. Sandacz,https://openalex.org/I83399316,Rockefeller University,1977,1977,0000-0002-0623-6642,NEW YORK-PRESBYTERIAN/LOWER MANHATTAN HOSPITAL,40.7105167880001,-74.0052978259999,0.4212931995566836
https://openalex.org/A5090423647,A. Sandacz,https://openalex.org/I5388228,University of Rochester,1977,1977,0000-0002-0623-6642,THE UNITY HOSPITAL OF ROCHESTER-ST MARYS CAMPUS,43.148695284,-77.637099746,1.8736285214825559
https://openalex.org/A5090423647,A. Sandacz,https://openalex.org/I138006243,University of Arizona,1977,1977,0000-0002-0623-6642,"UNIVERSITY OF ARIZONA MEDICAL CENTER- UNIVERSITY CAMPUS, THE",32.241073209,-110.946120188,2.8344597710790906
https://openalex.org/A5090423647,A. Sandacz,https://openalex.org/I4654613,University of Warsaw,1985,1985,0000-0002-0623-6642,,,,
https://openalex.org/A5090423647,A. Sandacz,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,1988,0000-0002-0623-6642,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5090423647,A. Sandacz,https://openalex.org/I55143463,University of Turin,1995,1995,0000-0002-0623-6642,,,,
https://openalex.org/A5090423647,A. Sandacz,https://openalex.org/I4210099850,"Istituto Nazionale di Fisica Nucleare, Sezione di Torino",1995,1995,0000-0002-0623-6642,,,,
https://openalex.org/A5080002631,Raymond L. Goldsworthy,https://openalex.org/I63966007,Massachusetts Institute of Technology,2004,2013,0000-0003-3781-5468,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5080002631,Raymond L. Goldsworthy,https://openalex.org/I4210092658,Harvard–MIT Division of Health Sciences and Technology,2004,2004,0000-0003-3781-5468,MASSACHUSETTS EYE AND EAR INFIRMARY,42.3629,-71.0701,1.3870923941286366
https://openalex.org/A5080002631,Raymond L. Goldsworthy,https://openalex.org/I1174212,University of Southern California,2015,2025,0000-0003-3781-5468,LOS ANGELES AMBULATORY CARE CENTER,34.052015037,-118.238420471,0.48513997692791644
https://openalex.org/A5080002631,Raymond L. Goldsworthy,https://openalex.org/I4210092218,Sensimetrics Corporation,2014,2014,0000-0003-3781-5468,HALLMARK HEALTH SYSTEM - LAWRENCE MEMORIAL HOSPITAL CAMPUS,42.4259,-71.1114,3.0692920326189976
https://openalex.org/A5080002631,Raymond L. Goldsworthy,https://openalex.org/I2800817003,Southern California University for Professional Studies,2025,2025,0000-0003-3781-5468,HOAG HOSPITAL IRVINE,33.660701768,-117.772409483,3.6120223708937464
https://openalex.org/A5083264431,Zachary Chance,https://openalex.org/I63966007,Massachusetts Institute of Technology,2013,2015,0000-0002-7561-7959,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5083264431,Zachary Chance,https://openalex.org/I154570441,"University of California, Santa Barbara",2013,2013,0000-0002-7561-7959,SANTA BARBARA COTTAGE HOSPITAL,34.429466689,-119.723809039,2.5384727841850334
https://openalex.org/A5083264431,Zachary Chance,https://openalex.org/I219193219,Purdue University West Lafayette,2009,2012,0000-0002-7561-7959,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE CENTRAL,40.427286859,-86.881446211,2.2590910740284578
https://openalex.org/A5083264431,Zachary Chance,https://openalex.org/I4210122954,MIT Lincoln Laboratory,2013,2024,0000-0002-7561-7959,EDITH NOURSE ROGERS MEMORIAL VETERANS HOSPITAL,42.5047,-71.2744,5.1152149649171825
https://openalex.org/A5083264431,Zachary Chance,https://openalex.org/I4210145244,Radar (United States),2012,2012,0000-0002-7561-7959,LAKESIDE MILAM RECOVERY CENTER,47.719387236,-122.202139637,8.545442132511182
https://openalex.org/A5083264431,Zachary Chance,https://openalex.org/I1288214837,United States Naval Research Laboratory,2012,2012,0000-0002-7561-7959,GEORGE WASHINGTON UNIVERSITY HOSPITAL,38.901319008,-77.050636676,1.4145443337316066
https://openalex.org/A5026800878,Michael H. Riad,https://openalex.org/I144112489,McGovern Institute for Brain Research,2015,2016,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11200921561303091
https://openalex.org/A5026800878,Michael H. Riad,https://openalex.org/I63966007,Massachusetts Institute of Technology,2015,2016,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5026800878,Michael H. Riad,https://openalex.org/I83399316,Rockefeller University,2017,2022,,NEW YORK-PRESBYTERIAN/LOWER MANHATTAN HOSPITAL,40.7105167880001,-74.0052978259999,0.4212931995566836
https://openalex.org/A5026800878,Michael H. Riad,https://openalex.org/I1344073410,Howard Hughes Medical Institute,2021,2022,,WALTER REED NATIONAL MILITARY MEDICAL CENTER,39.0030041160001,-77.0945684719999,2.0236708921116264
https://openalex.org/A5028803123,Joyce Luo,https://openalex.org/I5388228,University of Rochester,2020,2020,0000-0002-5487-0058,THE UNITY HOSPITAL OF ROCHESTER-ST MARYS CAMPUS,43.148695284,-77.637099746,1.8736285214825559
https://openalex.org/A5028803123,Joyce Luo,https://openalex.org/I20089843,Princeton University,2019,2020,0000-0002-5487-0058,MERWICK REHABILITATION HOSPITAL AND NURSING CARE CENTER,40.3528112230001,-74.6663108129999,0.7652032342540844
https://openalex.org/A5028803123,Joyce Luo,https://openalex.org/I63966007,Massachusetts Institute of Technology,2024,2024,0000-0002-5487-0058,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5028803123,Joyce Luo,https://openalex.org/I4210145761,Shenzhen Institutes of Advanced Technology,2017,2017,0000-0002-5487-0058,,,,
https://openalex.org/A5028803123,Joyce Luo,https://openalex.org/I200719446,Vanderbilt University,2026,2026,0000-0002-5487-0058,METROPOLITAN NASHVILLE GENERAL HOSPITAL,36.166906969,-86.80656112,1.9889945155026283
https://openalex.org/A5002781267,K.V. Shenoy,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,2005,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5002781267,K.V. Shenoy,https://openalex.org/I122411786,California Institute of Technology,1996,1997,,HUNTINGTON MEMORIAL HOSPITAL,34.1343853610001,-118.152983944,1.6808094672688993
https://openalex.org/A5002781267,K.V. Shenoy,https://openalex.org/I2801909243,Hertz Foundation,2002,2002,,VALLEY MEMORIAL HOSPITAL - LIVERMORE,37.6773201350001,-121.781791647,1.382929186351757
https://openalex.org/A5002781267,K.V. Shenoy,https://openalex.org/I1311060795,U.S. National Science Foundation,2002,2002,,BRIDGEPOINT HOSPITAL HADLEY,38.825128955,-77.0131483919999,3.6947285133144896
https://openalex.org/A5002781267,K.V. Shenoy,https://openalex.org/I4210110987,IIT@MIT,1993,1993,,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.5920253249947174
https://openalex.org/A5002781267,K.V. Shenoy,https://openalex.org/I4210147822,Integrated Photonics Technology (United States),2005,2005,,TRI-CITY MEDICAL CENTER,33.1856203950001,-117.290267305,5.494758613905161
https://openalex.org/A5002781267,K.V. Shenoy,https://openalex.org/I4210150557,Science Research Laboratory,2002,2002,,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.2229954089075932
https://openalex.org/A5090496236,Scott Middleton,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2019,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I111979921,Northwestern University,2017,2023,0000-0002-5371-6964,PRESENCE ST FRANCIS HOSPITAL,42.0243893370001,-87.684568052,1.917023334551091
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I63966007,Massachusetts Institute of Technology,2018,2020,0000-0002-5371-6964,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I8078737,Clemson University,2018,2020,0000-0002-5371-6964,GHS OCONEE MEMORIAL HOSPITAL,34.6955306900001,-82.98721979,13.7663699357621
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I193352282,Daegu Gyeongbuk Institute of Science and Technology,2023,2023,0000-0002-5371-6964,,,,
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I28777354,Sejong University,2020,2025,0000-0002-5371-6964,,,,
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I123900574,Pohang University of Science and Technology,2008,2008,0000-0002-5371-6964,,,,
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I154570441,"University of California, Santa Barbara",1998,1998,0000-0002-5371-6964,SANTA BARBARA COTTAGE HOSPITAL,34.429466689,-119.723809039,2.5384727841850334
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I55240360,Yeungnam University,2016,2017,0000-0002-5371-6964,,,,
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I4210149656,Yeungnam University Medical Center,2016,2017,0000-0002-5371-6964,,,,
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I4400573303,Yeungnam University College,2016,2017,0000-0002-5371-6964,,,,
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I174101054,Changwon National University,2012,2015,0000-0002-5371-6964,,,,
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,1999,1999,0000-0002-5371-6964,,,,
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I58716616,Korea Institute of Science and Technology,1998,2006,0000-0002-5371-6964,,,,
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I4210088426,Gachon University Gil Medical Center,2007,2007,0000-0002-5371-6964,,,,
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I4210152061,Telecommunications Advancement Foundation,2001,2001,0000-0002-5371-6964,,,,
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I4210129133,Taegu Science University,1998,1998,0000-0002-5371-6964,,,,
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I4210131320,LG (South Korea),2022,2022,0000-0002-5371-6964,,,,
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I4387154587,LG Chem (South Korea),2022,2022,0000-0002-5371-6964,,,,
https://openalex.org/A5000368317,Sungkyu Kim,https://openalex.org/I4210164339,Oldham Council,2025,2025,0000-0002-5371-6964,,,,
https://openalex.org/A5019645559,Nina Sinatra,https://openalex.org/I63966007,Massachusetts Institute of Technology,2013,2013,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5039923637,William Butera,https://openalex.org/I4210122954,MIT Lincoln Laboratory,2000,2002,,EDITH NOURSE ROGERS MEMORIAL VETERANS HOSPITAL,42.5047,-71.2744,5.1152149649171825
https://openalex.org/A5039923637,William Butera,https://openalex.org/I1343180700,Intel (United States),2007,2020,,O'CONNOR HOSPITAL,37.327924739,-121.938392012,3.270513382978825
https://openalex.org/A5039923637,William Butera,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,2000,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5039923637,William Butera,https://openalex.org/I4210102556,K Lab (United States),2001,2001,,CARRIER CLINIC,40.466516208,-74.683333018,4.190457867783173
https://openalex.org/A5039923637,William Butera,https://openalex.org/I4210142372,Human Media,2001,2001,,MCLEAN HOSPITAL CORPORATION,42.3937302090001,-71.191295349,1.3924841243536603
https://openalex.org/A5063994783,Atılım Güneş Baydin,https://openalex.org/I4210146410,Science Oxford,2015,2024,0000-0001-9854-8100,,,,
https://openalex.org/A5063994783,Atılım Güneş Baydin,https://openalex.org/I40120149,University of Oxford,2015,2025,0000-0001-9854-8100,,,,
https://openalex.org/A5063994783,Atılım Güneş Baydin,https://openalex.org/I4210144024,Trillium Therapeutics (Canada),2024,2024,0000-0001-9854-8100,,,,
https://openalex.org/A5063994783,Atılım Güneş Baydin,https://openalex.org/I4210134831,Artium Technologies (United States),2024,2024,0000-0001-9854-8100,KAISER PERMANENTE P.H.F - SANTA CLARA,37.336332601,-122.002031407,5.2666281276856335
https://openalex.org/A5063994783,Atılım Güneş Baydin,https://openalex.org/I4210131846,Artificial Intelligence Research Institute,2011,2011,0000-0001-9854-8100,,,,
https://openalex.org/A5063994783,Atılım Güneş Baydin,https://openalex.org/I63525965,Western Sydney University,2011,2011,0000-0001-9854-8100,,,,
https://openalex.org/A5063994783,Atılım Güneş Baydin,https://openalex.org/I123044942,Universitat Autònoma de Barcelona,2011,2011,0000-0001-9854-8100,,,,
https://openalex.org/A5063994783,Atılım Güneş Baydin,https://openalex.org/I63966007,Massachusetts Institute of Technology,2021,2021,0000-0001-9854-8100,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5063994783,Atılım Güneş Baydin,https://openalex.org/I125680101,Turing Institute,2021,2021,0000-0001-9854-8100,,,,
https://openalex.org/A5063994783,Atılım Güneş Baydin,https://openalex.org/I4210164937,Microsoft Research (United Kingdom),2021,2021,0000-0001-9854-8100,,,,
https://openalex.org/A5063994783,Atılım Güneş Baydin,https://openalex.org/I4210134243,National Research Council,2012,2012,0000-0001-9854-8100,,,,
https://openalex.org/A5063994783,Atılım Güneş Baydin,https://openalex.org/I157286207,"National University of Ireland, Maynooth",2014,2014,0000-0001-9854-8100,,,,
https://openalex.org/A5063516854,Nicolas Mathey‐Andrews,https://openalex.org/I4210126298,Duke Medical Center,2016,2016,0000-0003-2373-0172,DUKE UNIVERSITY HOSPITAL,36.0070497990001,-78.937758112,3.8067679889082484
https://openalex.org/A5063516854,Nicolas Mathey‐Andrews,https://openalex.org/I63966007,Massachusetts Institute of Technology,2023,2024,0000-0003-2373-0172,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5063516854,Nicolas Mathey‐Andrews,https://openalex.org/I136199984,Harvard University,2023,2024,0000-0003-2373-0172,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5063516854,Nicolas Mathey‐Andrews,https://openalex.org/I2799503643,Columbia University Irving Medical Center,2024,2024,0000-0003-2373-0172,NEW YORK-PRESBYTERIAN/LOWER MANHATTAN HOSPITAL,40.7105167880001,-74.0052978259999,0.4212931995566836
https://openalex.org/A5063516854,Nicolas Mathey‐Andrews,https://openalex.org/I78577930,Columbia University,2024,2024,0000-0003-2373-0172,NEW YORK-PRESBYTERIAN/LOWER MANHATTAN HOSPITAL,40.7105167880001,-74.0052978259999,0.4211660176629024
https://openalex.org/A5063516854,Nicolas Mathey‐Andrews,https://openalex.org/I4390039253,Koch Institute for Integrative Cancer Research At MIT,2025,2025,0000-0003-2373-0172,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5063516854,Nicolas Mathey‐Andrews,https://openalex.org/I4210140341,Allen Institute,2025,2025,0000-0003-2373-0172,VIRGINIA MASON MEDICAL CENTER,47.6097766840001,-122.327866797,0.5066132553705615
https://openalex.org/A5008904200,Olof Sundin,https://openalex.org/I187531555,Lund University,2007,2025,0000-0001-6352-8580,,,,
https://openalex.org/A5008904200,Olof Sundin,https://openalex.org/I992397,University of Borås,1999,2012,0000-0001-6352-8580,,,,
https://openalex.org/A5008904200,Olof Sundin,https://openalex.org/I881427289,University of Gothenburg,2003,2009,0000-0001-6352-8580,,,,
https://openalex.org/A5008904200,Olof Sundin,https://openalex.org/I4210166741,University of Klagenfurt,2019,2019,0000-0001-6352-8580,,,,
https://openalex.org/A5008904200,Olof Sundin,https://openalex.org/I2799600557,Japan External Trade Organization,2002,2006,0000-0001-6352-8580,,,,
https://openalex.org/A5008904200,Olof Sundin,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1978,0000-0001-6352-8580,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5008904200,Olof Sundin,https://openalex.org/I38260057,In-Q-Tel,2008,2008,0000-0001-6352-8580,MEDSTAR-GEORGETOWN UNIVERSITY MEDICAL CENTER,38.9119585080001,-77.0752545729999,2.254088723968806
