author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5091372710,Phillip Holmes,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5058008669,David Pimentel,https://openalex.org/I205783295,Cornell University,1961,2014
https://openalex.org/A5041293957,Rodolfo Zuniga,https://openalex.org/I205783295,Cornell University,2004,2004
https://openalex.org/A5011644439,D. C. Morrison,https://openalex.org/I205783295,Cornell University,2004,2004
https://openalex.org/A5075738642,Hans A. Bethe,https://openalex.org/I205783295,Cornell University,1957,1998
https://openalex.org/A5067164141,E. E. Salpeter,https://openalex.org/I205783295,Cornell University,1955,2010
https://openalex.org/A5087562855,Cameron Brennan,https://openalex.org/I205783295,Cornell University,1990,2018
https://openalex.org/A5005185833,Michael A. Lowe,https://openalex.org/I205783295,Cornell University,2011,2016
https://openalex.org/A5042053197,Héctor D. Abruña,https://openalex.org/I205783295,Cornell University,1986,2024
https://openalex.org/A5013115261,Richard D. Robinson,https://openalex.org/I205783295,Cornell University,2011,2025
https://openalex.org/A5063382303,Michael G. Spencer,https://openalex.org/I205783295,Cornell University,2001,2019
https://openalex.org/A5073914493,Ted O’Donoghue,https://openalex.org/I205783295,Cornell University,1998,2024
https://openalex.org/A5100352054,Xiaoyan Zhang,https://openalex.org/I205783295,Cornell University,2004,2010
https://openalex.org/A5043659174,Naomi Altman,https://openalex.org/I205783295,Cornell University,1990,2002
https://openalex.org/A5112790931,Owen W. Griffith,https://openalex.org/I205783295,Cornell University,1978,1992
https://openalex.org/A5048263486,Kim A. Weeden,https://openalex.org/I205783295,Cornell University,2001,2023
https://openalex.org/A5000793262,Carl Nathan,https://openalex.org/I205783295,Cornell University,1987,2025
https://openalex.org/A5083436392,Thomas D. O’Rourke,https://openalex.org/I205783295,Cornell University,1985,2016
https://openalex.org/A5009688218,John N. Insall,https://openalex.org/I205783295,Cornell University,1969,1995
https://openalex.org/A5024163786,Lawrence D. Dorr,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5089292132,Richard D. Scott,https://openalex.org/I205783295,Cornell University,1989,1998
https://openalex.org/A5005228961,W. NORMAN,https://openalex.org/I205783295,Cornell University,1989,1989
https://openalex.org/A5084959889,Ayuko Hoshino,https://openalex.org/I205783295,Cornell University,2014,2024
https://openalex.org/A5047085225,Bruno Costa‐Silva,https://openalex.org/I205783295,Cornell University,2012,2024
https://openalex.org/A5017273611,Tang‐Long Shen,https://openalex.org/I205783295,Cornell University,2001,2015
https://openalex.org/A5035105382,Gonçalo Rodrigues,https://openalex.org/I205783295,Cornell University,2015,2020
https://openalex.org/A5103055135,Ayako Hashimoto,https://openalex.org/I205783295,Cornell University,2015,2020
https://openalex.org/A5037245115,Angela Di Giannatale,https://openalex.org/I205783295,Cornell University,2015,2020
https://openalex.org/A5019853233,Swarnima Singh,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5011152231,Caitlin Williams,https://openalex.org/I205783295,Cornell University,2012,2020
https://openalex.org/A5005891907,Linda Bojmar,https://openalex.org/I205783295,Cornell University,2015,2025
https://openalex.org/A5091349663,Yonathan Ararso,https://openalex.org/I205783295,Cornell University,2015,2024
https://openalex.org/A5100665419,Tuo Zhang,https://openalex.org/I205783295,Cornell University,2013,2024
https://openalex.org/A5100764107,Haiying Zhang,https://openalex.org/I205783295,Cornell University,2014,2024
https://openalex.org/A5033639338,Jonathan M. Hernandez,https://openalex.org/I205783295,Cornell University,2015,2020
https://openalex.org/A5061163076,Joshua M. Weiss,https://openalex.org/I205783295,Cornell University,2015,2022
https://openalex.org/A5068330590,Maria de Sousa,https://openalex.org/I205783295,Cornell University,2007,2020
https://openalex.org/A5041028510,Mary S. Brady,https://openalex.org/I205783295,Cornell University,2015,2015
https://openalex.org/A5011829657,Irina Matei,https://openalex.org/I205783295,Cornell University,2012,2025
https://openalex.org/A5032645016,Héctor Peinado,https://openalex.org/I205783295,Cornell University,2009,2018
https://openalex.org/A5044701800,David Lyden,https://openalex.org/I205783295,Cornell University,2002,2025
https://openalex.org/A5081590425,Janice E. Thies,https://openalex.org/I205783295,Cornell University,2005,2021
https://openalex.org/A5072850546,Howard I. Scher,https://openalex.org/I205783295,Cornell University,1985,2023
https://openalex.org/A5078272344,Karl E. Weick,https://openalex.org/I205783295,Cornell University,1974,1984
https://openalex.org/A5006644300,Michael E. Himmel,https://openalex.org/I205783295,Cornell University,1996,2007
https://openalex.org/A5015214667,Shi-You Ding,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5103251759,David K. Johnson,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5082008697,William S. Adney,https://openalex.org/I205783295,Cornell University,1996,2007
https://openalex.org/A5069061728,Mark R. Nimlos,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5002944934,John W. Brady,https://openalex.org/I205783295,Cornell University,1988,2012
https://openalex.org/A5075786891,Thomas D. Foust,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5047735728,Robert E. Schwartz,https://openalex.org/I205783295,Cornell University,1995,2025
https://openalex.org/A5111936847,D.P. Huttenlocher,https://openalex.org/I205783295,Cornell University,1990,2012
https://openalex.org/A5042045266,G.A. Klanderman,https://openalex.org/I205783295,Cornell University,1993,1993
https://openalex.org/A5057915930,W.J. Rucklidge,https://openalex.org/I205783295,Cornell University,1993,2002
https://openalex.org/A5109332678,Gerhard Goos,https://openalex.org/I205783295,Cornell University,1992,1995
https://openalex.org/A5094890666,Universit it Postfach,https://openalex.org/I205783295,Cornell University,1991,1992
https://openalex.org/A5000539327,Sam Toueg,https://openalex.org/I205783295,Cornell University,1984,2000
https://openalex.org/A5109888131,Paul Spirakis,https://openalex.org/I205783295,Cornell University,1992,1992
https://openalex.org/A5024610751,Lefteris M. Kirousis,https://openalex.org/I205783295,Cornell University,1992,1992
https://openalex.org/A5094445531,Druckhaus Beltz,https://openalex.org/I205783295,Cornell University,1991,1992
https://openalex.org/A5021345568,Xun Huang,https://openalex.org/I205783295,Cornell University,2017,2019
https://openalex.org/A5089455277,John D. MacMicking,https://openalex.org/I205783295,Cornell University,1993,1999
https://openalex.org/A5109242930,Q W Xie,https://openalex.org/I205783295,Cornell University,1992,1998
https://openalex.org/A5008729741,Maria V. Liberti,https://openalex.org/I205783295,Cornell University,2016,2017
https://openalex.org/A5026619574,Paul Glasserman,https://openalex.org/I205783295,Cornell University,2003,2003
https://openalex.org/A5062434623,Sidney Tarrow,https://openalex.org/I205783295,Cornell University,1986,2024
https://openalex.org/A5025736221,Joseph D. Novak,https://openalex.org/I205783295,Cornell University,1976,2010
https://openalex.org/A5020822146,R. B. Woodward,https://openalex.org/I205783295,Cornell University,1969,1969
https://openalex.org/A5001331359,Roald Hoffmann,https://openalex.org/I205783295,Cornell University,1966,2019
https://openalex.org/A5005602079,S.S. Hemami,https://openalex.org/I205783295,Cornell University,1995,2013
https://openalex.org/A5014687727,Thorsten Joachims,https://openalex.org/I205783295,Cornell University,2002,2021
https://openalex.org/A5110249951,Patsy M. Brannon,https://openalex.org/I205783295,Cornell University,2008,2018
https://openalex.org/A5017512064,Jianming Yu,https://openalex.org/I205783295,Cornell University,2005,2008
https://openalex.org/A5091434902,Gaël Pressoir,https://openalex.org/I205783295,Cornell University,2005,2009
https://openalex.org/A5089418021,I. Vroh Bi,https://openalex.org/I205783295,Cornell University,2005,2005
https://openalex.org/A5046359219,Stephen Kresovich,https://openalex.org/I205783295,Cornell University,1992,2022
https://openalex.org/A5070658179,Francesca Demichelis,https://openalex.org/I205783295,Cornell University,2008,2020
https://openalex.org/A5035068594,Mark A. Rubin,https://openalex.org/I205783295,Cornell University,2008,2022
https://openalex.org/A5056236479,Robert Sidlow,https://openalex.org/I205783295,Cornell University,2018,2019
https://openalex.org/A5051743981,Kate D. Meyer,https://openalex.org/I205783295,Cornell University,2012,2015
https://openalex.org/A5072225646,Yogesh Saletore,https://openalex.org/I205783295,Cornell University,2012,2017
https://openalex.org/A5031892664,Paul Zumbo,https://openalex.org/I205783295,Cornell University,2012,2024
https://openalex.org/A5061702711,Olivier Elemento,https://openalex.org/I205783295,Cornell University,2009,2025
https://openalex.org/A5085435765,Christopher E. Mason,https://openalex.org/I205783295,Cornell University,2010,2025
https://openalex.org/A5046085522,Samie R. Jaffrey,https://openalex.org/I205783295,Cornell University,2005,2025
https://openalex.org/A5091595592,Paul M. Ridker,https://openalex.org/I205783295,Cornell University,2009,2024
https://openalex.org/A5107858934,Eleanor Danielson,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5030391700,Francisco Antônio Helfenstein Fonseca,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5022102417,Jacques Genest,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5077848934,John J.P. Kastelein,https://openalex.org/I205783295,Cornell University,2001,2024
https://openalex.org/A5028480812,Wolfgang Köenig,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5043201732,Peter Libby,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5063852420,Alberto J. Lorenzatti,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5041415060,Jean MacFadyen,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5079728437,Børge G. Nordestgaard,https://openalex.org/I205783295,Cornell University,1988,2009
https://openalex.org/A5106691980,James Shepherd,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5108410707,James T. Willerson,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5037322697,Robert J. Glynn,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5066282020,Warren R. Zipfel,https://openalex.org/I205783295,Cornell University,1996,2024
https://openalex.org/A5008812067,Rebecca M. Williams,https://openalex.org/I205783295,Cornell University,1994,2019
https://openalex.org/A5085348239,Nabil Imam,https://openalex.org/I205783295,Cornell University,2011,2014
https://openalex.org/A5002575415,Rajit Manohar,https://openalex.org/I205783295,Cornell University,2007,2015
https://openalex.org/A5013402296,Gary E. Harman,https://openalex.org/I205783295,Cornell University,1976,2021
https://openalex.org/A5058060415,Luqiao Liu,https://openalex.org/I205783295,Cornell University,2011,2012
https://openalex.org/A5002238930,Chi‐Feng Pai,https://openalex.org/I205783295,Cornell University,2012,2016
https://openalex.org/A5100421497,Yi Li,https://openalex.org/I205783295,Cornell University,2012,2024
https://openalex.org/A5109201581,H. W. Tseng,https://openalex.org/I205783295,Cornell University,2012,2014
https://openalex.org/A5011236497,Daniel C. Ralph,https://openalex.org/I205783295,Cornell University,1999,2024
https://openalex.org/A5007948017,Robert A. DiStasio,https://openalex.org/I205783295,Cornell University,2016,2022
https://openalex.org/A5024597600,Jinghao Jia,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5065256751,Wayne Tam,https://openalex.org/I205783295,Cornell University,1997,2023
https://openalex.org/A5004179600,C.J. Sniffen,https://openalex.org/I205783295,Cornell University,1981,1993
https://openalex.org/A5066422597,John D. O’Connor,https://openalex.org/I205783295,Cornell University,1988,1993
https://openalex.org/A5111615973,D. G. Fox,https://openalex.org/I205783295,Cornell University,1984,2010
https://openalex.org/A5024124598,James B. Russell,https://openalex.org/I205783295,Cornell University,1957,2009
https://openalex.org/A5047303769,Jin Fan,https://openalex.org/I205783295,Cornell University,2002,2005
https://openalex.org/A5001815664,Bruce D. McCandliss,https://openalex.org/I205783295,Cornell University,2002,2009
https://openalex.org/A5061901305,Tobias Sommer,https://openalex.org/I205783295,Cornell University,2002,2004
https://openalex.org/A5101849806,Amir Raz,https://openalex.org/I205783295,Cornell University,2002,2005
https://openalex.org/A5108369985,Bengt I. Lundqvist,https://openalex.org/I205783295,Cornell University,1974,1976
https://openalex.org/A5072100325,John C. Markowitz,https://openalex.org/I205783295,Cornell University,1992,2020
https://openalex.org/A5110171202,James H. Kocsis,https://openalex.org/I205783295,Cornell University,1987,2020
https://openalex.org/A5112964869,Robert S. Brown,https://openalex.org/I205783295,Cornell University,2015,2018
https://openalex.org/A5040941721,Richard T. Silver,https://openalex.org/I205783295,Cornell University,1968,2022
https://openalex.org/A5017134860,Timothy R. Hinkin,https://openalex.org/I205783295,Cornell University,1994,2012
https://openalex.org/A5018314576,Ashwin Machanavajjhala,https://openalex.org/I205783295,Cornell University,2006,2008
https://openalex.org/A5005431144,Daniel Kifer,https://openalex.org/I205783295,Cornell University,2004,2008
https://openalex.org/A5023537206,Johannes Gehrke,https://openalex.org/I205783295,Cornell University,2000,2014
https://openalex.org/A5087774653,Muthuramakrishnan Venkitasubramaniam,https://openalex.org/I205783295,Cornell University,2006,2007
https://openalex.org/A5071800632,Thomas J. Walsh,https://openalex.org/I205783295,Cornell University,2010,2022
https://openalex.org/A5028756553,Guillermo García‐Santos,https://openalex.org/I205783295,Cornell University,2012,2020
https://openalex.org/A5079730639,Ayuko Nitadori-Hoshino,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5112818681,Caitlin Hoffman,https://openalex.org/I205783295,Cornell University,2012,2023
https://openalex.org/A5082134720,Karen Badal,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5083883593,Paul B. Chapman,https://openalex.org/I205783295,Cornell University,1993,2022
https://openalex.org/A5058224442,Emmanuel P. Giannelis,https://openalex.org/I205783295,Cornell University,1991,2025
https://openalex.org/A5051812540,Abraham D. Stroock,https://openalex.org/I205783295,Cornell University,2003,2024
https://openalex.org/A5020249463,Sandra Lipsitz,https://openalex.org/I205783295,Cornell University,1979,1993
https://openalex.org/A5111702616,Barbara J. Strupp,https://openalex.org/I205783295,Cornell University,1984,2017
https://openalex.org/A5028585998,Evelyn Fox Keller,https://openalex.org/I205783295,Cornell University,1970,1971
https://openalex.org/A5030041689,Lee A. Segel,https://openalex.org/I205783295,Cornell University,1970,1985
https://openalex.org/A5089731384,Sandra P. D’Angelo,https://openalex.org/I205783295,Cornell University,2011,2025
https://openalex.org/A5074087271,Zsofia K. Stadler,https://openalex.org/I205783295,Cornell University,2014,2022
https://openalex.org/A5029733167,Pedram Razavi,https://openalex.org/I205783295,Cornell University,2018,2022
https://openalex.org/A5074579867,Christopher A. Klebanoff,https://openalex.org/I205783295,Cornell University,2018,2022
