author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,MIT_ID,MIT_year_start,MIT_year_end,current_institutions,past_institutions,orcid
https://openalex.org/A5060326269,Lior Nissim,https://openalex.org/I63966007,Massachusetts Institute of Technology,2014,2017,https://openalex.org/I63966007,2014,2017,Hebrew University of Jerusalem,Bar-Ilan University; Massachusetts Institute of Technology; Weizmann Institute of Science,0000-0001-6495-4741
https://openalex.org/A5079005987,STEVEN NEUSTEIN,https://openalex.org/I63966007,Massachusetts Institute of Technology,1980,1980,https://openalex.org/I63966007,1980,1980,Massachusetts Institute of Technology,,
https://openalex.org/A5114170366,M. Adams,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,1984,https://openalex.org/I63966007,1984,1984,Intel (United States),Draper Laboratory; American Institute of Aeronautics and Astronautics; Massachusetts Institute of Technology,
https://openalex.org/A5059936308,Peter Duerr,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,Technical University of Munich,Massachusetts Institute of Technology; Lawrence Berkeley National Laboratory,0000-0002-3343-8207
https://openalex.org/A5037282404,Samuel D. Perli,https://openalex.org/I63966007,Massachusetts Institute of Technology,2009,2016,https://openalex.org/I63966007,2009,2016,Gladstone Institutes,"University of California, San Francisco; Massachusetts Institute of Technology; Synthetic Biologics (United States); Cambridge Electronics (United States); IIT@MIT",
https://openalex.org/A5109061636,JW Lichtman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,1984,https://openalex.org/I63966007,1984,1984,Washington University in St. Louis,Northwestern University; Harvard University; Massachusetts Institute of Technology,
https://openalex.org/A5074719021,S. Routhier,https://openalex.org/I63966007,Massachusetts Institute of Technology,1986,1986,https://openalex.org/I63966007,1986,1986,Massachusetts Institute of Technology; Fidelity Biosciences (United States); Framingham State University,,
https://openalex.org/A5042935681,Kalya G. Stern,https://openalex.org/I63966007,Massachusetts Institute of Technology,1985,1985,https://openalex.org/I63966007,1985,1985,University of Virginia,"Columbia University; Massachusetts Institute of Technology; Manhattan Eye, Ear and Throat Hospital; University of Washington; American Society for Clinical Pathology",
https://openalex.org/A5043650841,Alexandra Fridkin,https://openalex.org/I63966007,Massachusetts Institute of Technology,2014,2014,https://openalex.org/I63966007,2014,2014,Rabin Medical Center,Massachusetts Institute of Technology; Hebrew University of Jerusalem; Johns Hopkins University,
https://openalex.org/A5055058655,Catherine Townes,https://openalex.org/I63966007,Massachusetts Institute of Technology,1966,1966,https://openalex.org/I63966007,1966,1966,Massachusetts Institute of Technology,,
https://openalex.org/A5109616648,S Jhaveri,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,2000,https://openalex.org/I63966007,1984,2000,The University of Texas Rio Grande Valley,National University of Singapore; Massachusetts Institute of Technology; Boston University; Institute of Cognitive and Brain Sciences; Harvard University; Washington University in St. Louis; Northwestern University; UConn Health,
https://openalex.org/A5108442651,K. Schwartz,https://openalex.org/I63966007,Massachusetts Institute of Technology,1980,1980,https://openalex.org/I63966007,1980,1980,Northrop Grumman (United States),"Menlo School; SRI International; Lawrence Livermore National Laboratory; State University of New York; Stony Brook University; Massachusetts Institute of Technology; Santa Barbara Botanic Garden; University of California, Berkeley; Woodland Hills Medical Center",
https://openalex.org/A5003092058,Leyu Lin,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1994,https://openalex.org/I63966007,1994,1994,University of Kaiserslautern; Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,Daimler (Germany); Leibniz-Institute for New Materials; Institute of Theoretical Physics; Nanjing Normal University; Plasma Technology (United States); Fusion (United States); Fusion Academy; Massachusetts Institute of Technology,0000-0001-7287-7010
https://openalex.org/A5111555328,L. D. B. Kiss,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,Comenius University Bratislava,Massachusetts Institute of Technology,
https://openalex.org/A5002394616,Pablo Pérez‐Piñera,https://openalex.org/I63966007,Massachusetts Institute of Technology,2014,2016,https://openalex.org/I63966007,2014,2016,University of Illinois Urbana-Champaign,Illinois College; University of Illinois System; Massachusetts Institute of Technology; Duke University; Weatherford College; Scripps Research Institute; Universidad de Oviedo; University of Alabama at Birmingham; Beth Israel Deaconess Medical Center,0000-0002-9167-0004
https://openalex.org/A5109943986,E Frank,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,1984,https://openalex.org/I63966007,1984,1984,Tufts University,Oregon Health & Science University; University of Pittsburgh; University of Pittsburgh Medical Center; Northwestern University; University of Pennsylvania; Harvard University; Massachusetts Institute of Technology; Washington University in St. Louis; University of Oslo,
https://openalex.org/A5000099510,T.G. Ference,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,1988,https://openalex.org/I63966007,1988,1988,IBM (United States),Massachusetts Institute of Technology,
https://openalex.org/A5054645656,Robert C. Garson,https://openalex.org/I63966007,Massachusetts Institute of Technology,1975,1975,https://openalex.org/I63966007,1975,1975,Boeing (Australia),University of Pittsburgh; Massachusetts Institute of Technology,
https://openalex.org/A5032096882,Robert Beebe,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,New York University; Lockheed Martin (Canada); Johns Hopkins University; General Motors (United States); Massachusetts Institute of Technology; Stanford University; United Technologies Research Center,Boston Engineering (United States); University of Colorado Boulder; NOAA National Weather Service,
https://openalex.org/A5105852460,Lisa C. Plantefaber,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,1989,https://openalex.org/I63966007,1989,1989,Massachusetts Institute of Technology; Center for Cancer Research,,
https://openalex.org/A5111420062,José Morlá Catalán,https://openalex.org/I63966007,Massachusetts Institute of Technology,1975,1975,https://openalex.org/I63966007,1975,1975,Massachusetts Institute of Technology,,
https://openalex.org/A5016433507,Marina Bedny,https://openalex.org/I63966007,Massachusetts Institute of Technology,2009,2015,https://openalex.org/I63966007,2009,2015,Johns Hopkins University,"Trinity College Dublin; National Institute on Drug Abuse; National Institutes of Health; Beijing Normal University; Jagiellonian University; Czech Academy of Sciences, Institute of Psychology; Trinity College; University of Baltimore; Massachusetts Institute of Technology",0000-0002-2907-8042
https://openalex.org/A5025171905,Neil M. Price,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,1994,https://openalex.org/I63966007,1989,1994,McGill University,University of Toronto; Central China Normal University; Princeton University; Croydon University Hospital; University of British Columbia; Johns Hopkins University; Massachusetts Institute of Technology; Parsons (United States); Portland State University,0000-0001-9986-9213
https://openalex.org/A5073259162,David Dodell‐Feder,https://openalex.org/I63966007,Massachusetts Institute of Technology,2010,2011,https://openalex.org/I63966007,2010,2011,University of Rochester,University of Rochester Medical Center; Harvard University; McLean Hospital; Harvard University Press; Massachusetts Institute of Technology; Vassar College,0000-0003-0678-1728
https://openalex.org/A5032024326,Francis K. Davis,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Drexel University,Urbana University; University of Missouri; Cooperative Institute for Mesoscale Meteorological Studies; University of Arizona; Massachusetts Institute of Technology; Foreca (Finland),
https://openalex.org/A5108354776,Erwin W. Liang,https://openalex.org/I63966007,Massachusetts Institute of Technology,1986,1986,https://openalex.org/I63966007,1986,1986,Honeywell (United States),General Electric (United States); Research & Development Establishment (Engrs.); General Motors (Poland); Massachusetts Institute of Technology,
https://openalex.org/A5017647462,HENRY R. McQUEEN,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Massachusetts Institute of Technology; Foreca (Finland); Drexel University,NOAA National Weather Service,
https://openalex.org/A5058796899,M. M. Ansourian,https://openalex.org/I63966007,Massachusetts Institute of Technology,1976,1977,https://openalex.org/I63966007,1976,1977,Massachusetts Institute of Technology,,
https://openalex.org/A5112096003,A. R. Hoffman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1980,1980,https://openalex.org/I63966007,1980,1980,Hospices Civils de Lyon,Los Angeles Valley College; United States Food and Drug Administration; Jet Propulsion Laboratory; California Institute of Technology; Lamont-Doherty Earth Observatory; Glenn Research Center; MIT Lincoln Laboratory; Massachusetts Institute of Technology; Battelle,
https://openalex.org/A5079719675,Kenneth D. Allen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1986,1987,https://openalex.org/I63966007,1986,1987,The Ohio State University Wexner Medical Center,The Ohio State University; Honeywell (United States); Massachusetts Institute of Technology; DuPont (United States); IIT@MIT; Denver School of Nursing; University of Denver,0000-0002-0153-3250
https://openalex.org/A5109103114,Matthew Turk,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1990,https://openalex.org/I63966007,1990,1990,"University of California, Santa Barbara; Toyota Technological Institute at Chicago",University of California System; Massachusetts Institute of Technology,
https://openalex.org/A5112805136,Sanford Neuman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Foreca (Finland); Drexel University; Massachusetts Institute of Technology,,
https://openalex.org/A5108542049,D.D. Rathman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1994,https://openalex.org/I63966007,1981,1994,K Lab (United States); MIT Lincoln Laboratory,Lawrence Livermore National Laboratory; Massachusetts Institute of Technology; Moscow Institute of Thermal Technology; Lehigh University,
https://openalex.org/A5063210046,Carl R. Maag,https://openalex.org/I63966007,Massachusetts Institute of Technology,1980,1980,https://openalex.org/I63966007,1980,1980,California Institute of Technology,M4 Engineering (United States); Science Applications International Corporation (United States); Jet Propulsion Laboratory; Applied Technologies (United States); Space Information Laboratories (United States); Massachusetts Institute of Technology; Battelle; MIT Lincoln Laboratory; Glenn Research Center,
https://openalex.org/A5089067413,Pascale Nirel,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,1990,https://openalex.org/I63966007,1989,1990,University of Geneva,Observatoire Océanologique de Banyuls-sur-Mer; Ente Ospedaliero Cantonale; Massachusetts Institute of Technology; Parsons (United States); École Normale Supérieure - PSL; Laboratoire de Géologie de l’École Normale Supérieure; Centre National de la Recherche Scientifique,
https://openalex.org/A5040895080,Diana K. Smetters,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1995,https://openalex.org/I63966007,1994,1995,Google (United States),Microsoft Research (United Kingdom); Penn Center for AIDS Research; National Science Teachers Association; Ahlia University; Association for Computing Machinery; Palo Alto Research Center; Xerox (France); Columbia University; Massachusetts Institute of Technology,
https://openalex.org/A5113462204,John Osgood Field,https://openalex.org/I63966007,Massachusetts Institute of Technology,1975,1977,https://openalex.org/I63966007,1975,1977,University of Stirling,"Tufts University; University of Warwick; Massachusetts Institute of Technology; Stanford University; University of California, Los Angeles",
https://openalex.org/A5086760341,P. LeClair,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,2006,https://openalex.org/I63966007,1994,2006,University of Alabama,Walter and Duncan Gordon Foundation; Massachusetts Institute of Technology; Eindhoven University of Technology; Institute for Physics of Microstructures; IIT@MIT,0000-0003-4134-2608
https://openalex.org/A5033203450,Kohei Miyaoku,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2005,https://openalex.org/I63966007,2005,2005,Mitsubishi Chemical Group Science and Technology Research Center (Japan); Kobe University,Massachusetts Institute of Technology; Mitsubishi Group (Japan); Kyoto University,
https://openalex.org/A5095414625,George Gregg,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Foreca (Finland); Drexel University; Massachusetts Institute of Technology,,
https://openalex.org/A5074458068,Shuhei Mitome,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1979,https://openalex.org/I63966007,1978,1979,Massachusetts Institute of Technology,,
https://openalex.org/A5049443885,Shelly C. Bernstein,https://openalex.org/I63966007,Massachusetts Institute of Technology,1985,1985,https://openalex.org/I63966007,1985,1985,Bernstein Clinical Research Center; Harvard University,Dana-Farber Cancer Institute; Boston Children's Hospital; Harvard University Press; Whitehead Institute for Biomedical Research; Massachusetts Institute of Technology; National Heart Lung and Blood Institute; National Institutes of Health; Oklahoma State University Center for Health Sciences,
https://openalex.org/A5105211754,Andrew D. Steele,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2007,https://openalex.org/I63966007,2005,2007,California Institute of Technology,Advanced Brain Monitoring (United States); Pasadena City College; Whitehead Institute for Biomedical Research; Massachusetts Institute of Technology; Howard Hughes Medical Institute; IIT@MIT,
https://openalex.org/A5000512824,F.Y. Xi,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,Massachusetts Institute of Technology,,
https://openalex.org/A5009409132,John Hamilton,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,"University of California, Berkeley",Baylor University; Charles University; Scunthorpe General Hospital; Gustavus Adolphus College; Old Dominion University; Dominion University College; Foreca (Finland); Drexel University; Massachusetts Institute of Technology,
https://openalex.org/A5035820474,Alan North,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1984,https://openalex.org/I63966007,1981,1984,University of Sheffield,Massachusetts Institute of Technology; Loyola University Chicago,
https://openalex.org/A5042076775,Christopher R. Ekstrom,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1995,https://openalex.org/I63966007,1991,1995,United States Naval Observatory,Massachusetts Institute of Technology; United States Navy; University of Konstanz; Universität Innsbruck,
https://openalex.org/A5113570156,Lai-Him Chan,https://openalex.org/I63966007,Massachusetts Institute of Technology,1986,1986,https://openalex.org/I63966007,1986,1986,Louisiana State University,Massachusetts Institute of Technology; Yale University; Harvard University Press,
https://openalex.org/A5000594793,Ardavan Farjadpour,https://openalex.org/I63966007,Massachusetts Institute of Technology,2006,2006,https://openalex.org/I63966007,2006,2006,Massachusetts Institute of Technology,,
https://openalex.org/A5081122760,Lawrence Peter Hughes,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Griffith University,Drexel University; Foreca (Finland); Massachusetts Institute of Technology; University of Chicago; Uganda National Meteorological Authority; National Institute of Meteorology; NSF NCAR High Altitude Observatory,
https://openalex.org/A5067887765,Q. A. Turchette,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1991,https://openalex.org/I63966007,1991,1991,Optics Technology (United States),California Institute of Technology; Massachusetts Institute of Technology,
https://openalex.org/A5035149674,D. Chan,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,2005,https://openalex.org/I63966007,1978,2005,General Electric (Israel),Lawrence Berkeley National Laboratory; GE Global Research (United States); General Electric (United States); Schlumberger (United States); Massachusetts Institute of Technology; Nokia (United States),
https://openalex.org/A5012999713,K. Elcess,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,1989,https://openalex.org/I63966007,1988,1989,Orange (France),"Massachusetts Institute of Technology; University at Buffalo, State University of New York; IIT@MIT; Evans Analytical Group (United States)",0000-0002-8012-127X
https://openalex.org/A5086168672,N. K. W. Lee,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1990,https://openalex.org/I63966007,1990,1990,American Institute of Aeronautics and Astronautics; Massachusetts Institute of Technology,,
https://openalex.org/A5017733601,Alejandro W. Rodríguez,https://openalex.org/I63966007,Massachusetts Institute of Technology,2006,2013,https://openalex.org/I63966007,2006,2013,Princeton University,Virginia Tech; Northwestern University; University of Ottawa; Polytechnique Montréal; Stanford University; Universidad Nacional de Educación a Distancia; Purdue University West Lafayette; Proteogenomics Research Institute for Systems Medicine; Massachusetts Institute of Technology,0000-0003-1312-9893
https://openalex.org/A5010058677,C Inskip,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,University College London,"City, University of London; UCL Australia; London Metropolitan University; Foreca (Finland); Drexel University; Massachusetts Institute of Technology",0000-0002-4518-8794
https://openalex.org/A5067805186,Jordan M. Horowitz,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,2019,https://openalex.org/I63966007,1990,2019,University of Michigan,"Massachusetts Institute of Technology; Living Systems (United States); University of Massachusetts Boston; Universidad Complutense de Madrid; University of Maryland, College Park; Duke University Hospital; Duke Medical Center; Duke University; National Cancer Institute",0000-0002-9139-0811
https://openalex.org/A5101972861,Xin Xu,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,Inner Mongolia University of Science and Technology,Tianjin University; Second Affiliated Hospital of Xuzhou Medical College; Xuzhou Medical College; Shaanxi University of Science and Technology; Anhui University; Peking University; State Key Laboratory of Crystal Materials; Massachusetts Institute of Technology,0000-0003-2527-4801
https://openalex.org/A5010631343,MICHAEF J. PIORE,https://openalex.org/I63966007,Massachusetts Institute of Technology,1986,1986,https://openalex.org/I63966007,1986,1986,Massachusetts Institute of Technology,,
https://openalex.org/A5069540750,Nadya Dimitrova,https://openalex.org/I63966007,Massachusetts Institute of Technology,2011,2016,https://openalex.org/I63966007,2011,2016,Yale University,University of New Haven; Yale Cancer Center; Massachusetts Institute of Technology; Rockefeller University; Allen Institute; Koch Institute for Integrative Cancer Research At MIT; Howard Hughes Medical Institute,0000-0002-5983-1496
https://openalex.org/A5107903582,M. Johnston,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1978,https://openalex.org/I63966007,1978,1978,Victoria University of Wellington,Space Telescope Science Institute; The University of Adelaide; De Montfort University; IIT@MIT; Massachusetts Institute of Technology,
https://openalex.org/A5110906841,V. L. Schermerhorn,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Foreca (Finland); Drexel University; Massachusetts Institute of Technology,,
https://openalex.org/A5036737366,Thomas Zasĺavsky,https://openalex.org/I63966007,Massachusetts Institute of Technology,1976,1977,https://openalex.org/I63966007,1976,1977,Binghamton University,"Advanced Engineering (Czechia); Institute of Mathematics and Informatics; Czech Academy of Sciences, Institute of Mathematics; National Institute of Technology Karnataka; The Ohio State University; State University of New York; University of Evansville; Massachusetts Institute of Technology",0000-0003-0851-7963
https://openalex.org/A5072631927,Shui-Tien Hsieh,https://openalex.org/I63966007,Massachusetts Institute of Technology,1975,1976,https://openalex.org/I63966007,1975,1976,Massachusetts Institute of Technology,,
https://openalex.org/A5035807798,S H Park,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1995,https://openalex.org/I63966007,1990,1995,Whitehead Institute for Biomedical Research; Massachusetts Institute of Technology,,
