author_id,name,institution_id,institution_name,year_start,year_end,closest_hospital,hospital_lat,hospital_lon,distance_km, orcid
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I63966007,Massachusetts Institute of Technology,2013,2017,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I139264467,Seoul National University,2009,2021,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3088.9348418932536, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I166722992,University of Massachusetts Chan Medical School,2015,2018,,,,, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I4210093608,Neuropsychiatric Research Institute,2015,2015,,,,, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I193352282,Daegu Gyeongbuk Institute of Science and Technology,2019,2023,,,,, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I142401562,Electronics and Telecommunications Research Institute,2003,2022,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2914.107990185038, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I1344073410,Howard Hughes Medical Institute,2013,2013,WALTER REED NATIONAL MILITARY MEDICAL CENTER,39.0030041160001,-77.0945684719999,1.3917015973126403, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I4210157693,Hyundai Research Institute,2004,2005,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3070.4279342059244, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I4210155455,Korea Brain Research Institute,2019,2021,,,,, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I4210162056,Universal Hi-Tech Development,2010,2010,,,,, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I148751991,Sogang University,2012,2014,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3096.3980621554233, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I4210139352,Hyundai Engineering (South Korea),2005,2005,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3095.8736390449267, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I111277659,Chonnam National University,2011,2011,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2906.2740140962474, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I113825674,Handong Global University,2013,2013,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2832.501091834085, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I193775966,Yonsei University,2013,2013,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3097.7953077894003, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I172675005,Nanyang Technological University,2013,2013,BELAU NATIONAL HOSPITAL,7.352444,134.46452,3475.773710620944, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I24456540,Korea Aerospace University,2013,2013,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3104.8322086611356, 0000-0002-2553-6296
https://openalex.org/A5016801481,Sukhee Cho,https://openalex.org/I180203408,Yokohama National University,2003,2003,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2334.3750848699287, 0000-0002-2553-6296
https://openalex.org/A5085114228,Michael D. Pluth,https://openalex.org/I95457486,"University of California, Berkeley",2006,2017,ALTA BATES SUMMIT MED CTR-ALTA BATES CAMPUS,37.855876369,-122.257265691,2.7042266765188763, 0000-0003-3604-653X
https://openalex.org/A5085114228,Michael D. Pluth,https://openalex.org/I148283060,Lawrence Berkeley National Laboratory,2008,2017,ALTA BATES SUMMIT MED CTR-HERRICK CAMPUS,37.8644118560001,-122.268577616,2.450236419339978, 0000-0003-3604-653X
https://openalex.org/A5085114228,Michael D. Pluth,https://openalex.org/I63966007,Massachusetts Institute of Technology,2010,2013,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477, 0000-0003-3604-653X
https://openalex.org/A5085114228,Michael D. Pluth,https://openalex.org/I181233156,University of Oregon,2003,2025,SACRED HEART UNIVERSITY DISTRICT,44.046021291,-123.081707753,0.8147609489113747, 0000-0003-3604-653X
https://openalex.org/A5085114228,Michael D. Pluth,https://openalex.org/I4210094839,Instituto de Ciencia de Materiales de Sevilla,2014,2021,,,,, 0000-0003-3604-653X
https://openalex.org/A5085114228,Michael D. Pluth,https://openalex.org/I4210132531,Eugene Research Institute,2014,2021,SACRED HEART UNIVERSITY DISTRICT,44.046021291,-123.081707753,1.1009886721729214, 0000-0003-3604-653X
https://openalex.org/A5085114228,Michael D. Pluth,https://openalex.org/I4210166736,Impact Technology Development (United States),2020,2021,,,,, 0000-0003-3604-653X
https://openalex.org/A5085114228,Michael D. Pluth,https://openalex.org/I4210161256,Impact,2020,2025,HENDRICK MEDICAL CENTER,32.472176468,-99.733954404,3.3219268029386524, 0000-0003-3604-653X
https://openalex.org/A5085114228,Michael D. Pluth,https://openalex.org/I4210137074,Institute of Biostructure and Bioimaging,2009,2009,,,,, 0000-0003-3604-653X
https://openalex.org/A5085114228,Michael D. Pluth,https://openalex.org/I39063666,University of Catania,2009,2009,,,,, 0000-0003-3604-653X
https://openalex.org/A5046815747,Hayden Miller,https://openalex.org/I63966007,Massachusetts Institute of Technology,2013,2013,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,0000-0001-7305-928X
https://openalex.org/A5046815747,Hayden Miller,https://openalex.org/I122411786,California Institute of Technology,2013,2022,HUNTINGTON MEMORIAL HOSPITAL,34.1343853610001,-118.152983944,2.565731752590538,0000-0001-7305-928X
https://openalex.org/A5046815747,Hayden Miller,https://openalex.org/I1343871089,Los Alamos National Laboratory,2022,2025,LOS ALAMOS MEDICAL CENTER,35.881699638,-106.319300155,8.485740302417845,0000-0001-7305-928X
https://openalex.org/A5046815747,Hayden Miller,https://openalex.org/I55732556,Arizona State University,2020,2020,"TEMPE ST LUKE'S HOSPITAL, A CAMPUS OF ST LUKE'S MEDICAL CENTER",33.412596857,-111.940612498,1.1909290780951427,0000-0001-7305-928X
