author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,MIT_ID,MIT_year_start,MIT_year_end,current_institutions,past_institutions,orcid,date_of_birth,date_of_death,ORCID,loc_id,affiliation,q_id
https://openalex.org/A5006977067,J. W. Elliott,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,Langley Research Center,Analytical Services & Materials (United States); United States Army; Boeing (United States); Massachusetts Institute of Technology; Geotechnical and Structures Laboratory; United States Department of the Army,,1882-03-29T00:00:00Z,1960-11-26T00:00:00Z,,n99043061,,Q1381991
https://openalex.org/A5103644806,C. Taylor Walter,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Foreca (Finland); Drexel University; Massachusetts Institute of Technology,,,1915-01-20T00:00:00Z,1972-04-12T00:00:00Z,,n50041823,,Q60817
https://openalex.org/A5077514473,Arthur D. Fisher,https://openalex.org/I63966007,Massachusetts Institute of Technology,1977,1983,https://openalex.org/I63966007,1977,1983,United States Naval Research Laboratory; Naval Research Laboratory Plasma Physics Division,"University of Delaware; Optical Sciences (United States); University of California, Irvine; University of California System; Massachusetts Institute of Technology; Naval Research Laboratory Optical Sciences Division",0000-0001-8836-5765,1870-10-16T00:00:00Z,1957-05-21T00:00:00Z,,n50007415,,Q4798634
https://openalex.org/A5039018264,Vernon Wallace,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,"University of California, Santa Cruz",University of Colorado Colorado Springs; Foreca (Finland); Drexel University; Massachusetts Institute of Technology,,1905-11-05T00:00:00Z,1988-04-02T00:00:00Z,,no2004068461,,Q881613
https://openalex.org/A5065787270,John Anthony Thomas,https://openalex.org/I63966007,Massachusetts Institute of Technology,1991,1991,https://openalex.org/I63966007,1991,1991,Massachusetts Institute of Technology,,,1933-07-18T00:00:00Z,2002-05-01T00:00:00Z,,,,Q106813580
https://openalex.org/A5025473048,Halstead,https://openalex.org/I63966007,Massachusetts Institute of Technology,1986,1986,https://openalex.org/I63966007,1986,1986,Massachusetts Institute of Technology,,,1874-02-07T00:00:00Z,1946-06-19T00:00:00Z,,,,Q23585171
https://openalex.org/A5079625152,R. Ell,https://openalex.org/I63966007,Massachusetts Institute of Technology,1966,2006,https://openalex.org/I63966007,1966,2006,Massachusetts Institute of Technology,ROWO Coating (Germany); Karlsruhe Institute of Technology; Karlsruhe University of Education; University of Washington; University of Arizona; Seattle University; JA Toride Medical Center; NSF National Center for Atmospheric Research; U.S. National Science Foundation,,1856-05-13T00:00:00Z,1917-03-14T00:00:00Z,,no96003735,United States Geological Survey,Q3430748
https://openalex.org/A5077580389,DIETMAR SEYFERTH,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1972,https://openalex.org/I63966007,1970,1972,Massachusetts Institute of Technology,,,1929-01-11T00:00:00Z,2020-06-06T00:00:00Z,,n80086552,Harvard University,Q19564424
https://openalex.org/A5027714068,Bernard J. Frieden,https://openalex.org/I63966007,Massachusetts Institute of Technology,1968,1980,https://openalex.org/I63966007,1968,1980,Massachusetts Institute of Technology,Duke University; Durham Technical Community College; Brookings Institution; American Political Science Association; California State University Los Angeles; Columbia University; Dartmouth Hospital; Dartmouth College; Stanford University,,1930-01-01T00:00:00Z,2009-09-09T00:00:00Z,,n50024056,,Q105754780
https://openalex.org/A5110020232,Giuliana C. Tesoro,https://openalex.org/I63966007,Massachusetts Institute of Technology,1976,1982,https://openalex.org/I63966007,1976,1982,SUNY Polytechnic Institute,New York University; Massachusetts Institute of Technology; Textile Research Institute,,1921-06-01T00:00:00Z,2002-09-29T00:00:00Z,,,Massachusetts Institute of Technology,Q15077451
https://openalex.org/A5039029308,Gwendolen Carter,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,University of Rochester; Portland State University; Indiana University,Michigan State University; Massachusetts Institute of Technology; Makerere University; Macalester College; University of Michigan; Columbia University; University of Illinois Urbana-Champaign,,1906-07-17T00:00:00Z,1991-02-20T00:00:00Z,,n80026751,Tufts University,Q5623478
https://openalex.org/A5020003778,Charles A. Garris,https://openalex.org/I63966007,Massachusetts Institute of Technology,1975,1977,https://openalex.org/I63966007,1975,1977,George Washington University,Instituto Venezolano de Investigaciones Científicas; Massachusetts Institute of Technology; Stony Brook University; State University of New York,,1837-12-02T00:00:00Z,1864-06-27T00:00:00Z,,no2010150240,,Q5077974
https://openalex.org/A5034247876,J. D. Hooker,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,University of California System,"Massachusetts Institute of Technology; Makerere University; Michigan State University; Borealis (Austria); Critical Art and Media Practice; Kensington Health; Royal Botanic Gardens, Kew",,1817-06-30T00:00:00Z,1911-12-10T00:00:00Z,,n86843993,British Geological Survey,Q157501
https://openalex.org/A5102044503,James Cooper,https://openalex.org/I63966007,Massachusetts Institute of Technology,1967,1967,https://openalex.org/I63966007,1967,1967,University of Georgia,City & Guilds Group; Massachusetts Institute of Technology; Victoria University of Wellington,,1789-09-15T00:00:00Z,1851-09-14T00:00:00Z,,n79059786,,Q167856
https://openalex.org/A5058944221,Robert T. Lund,https://openalex.org/I63966007,Massachusetts Institute of Technology,1983,1983,https://openalex.org/I63966007,1983,1983,Boston University,Massachusetts Institute of Technology; John Wiley & Sons (United States),,1861-02-15T00:00:00Z,1903-12-19T00:00:00Z,,,,Q5966025
https://openalex.org/A5109126276,Werner Haas,https://openalex.org/I63966007,Massachusetts Institute of Technology,1985,1997,https://openalex.org/I63966007,1985,1997,University of Stuttgart,Joanneum Research; Machine Science; Institute of Information and Communication Technologies; Intel (Germany); Keramische Folien (Germany); Friedrich-Alexander-Universität Erlangen-Nürnberg; Graz University of Technology; Massachusetts Institute of Technology; Howard Hughes Medical Institute,,1900-08-02T00:00:00Z,1950-11-30T00:00:00Z,,no2016021390,Humboldt-Universität zu Berlin,Q62065
https://openalex.org/A5105779092,Robert G. Whittaker,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1979,https://openalex.org/I63966007,1978,1979,Commonwealth Scientific and Industrial Research Organisation,Sydney Hospital; Agriculture Victoria; Massachusetts Institute of Technology,,1920-12-27T00:00:00Z,1980-10-20T00:00:00Z,,n50016195,Cornell University,Q336893
https://openalex.org/A5088793787,Barbara J. Blanchard,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,2004,https://openalex.org/I63966007,1978,2004,Institut Curie,Massachusetts Institute of Technology,,1912-05-14T00:00:00Z,2008-05-02T00:00:00Z,,nr2002009032,,Q4858856
https://openalex.org/A5113954471,Hans K. Rudolph,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,1989,https://openalex.org/I63966007,1989,1989,University of Stuttgart,Massachusetts Institute of Technology; Whitehead Institute for Biomedical Research; Novartis (Switzerland); Friedrich Miescher Institute,,1937-02-15T00:00:00Z,2022-12-25T00:00:00Z,,n84128873,Ludwig-Maximilians-Universität München,Q92335
https://openalex.org/A5098459880,A. M. S. Ula,https://openalex.org/I63966007,Massachusetts Institute of Technology,1980,1980,https://openalex.org/I63966007,1980,1980,Massachusetts Institute of Technology,,,1896-11-11T00:00:00Z,1934-08-18T00:00:00Z,,,,Q24845512
https://openalex.org/A5099508965,Keith Drummond,https://openalex.org/I63966007,Massachusetts Institute of Technology,1967,1967,https://openalex.org/I63966007,1967,1967,"The University of Texas Medical Branch at Galveston; University of Colorado Denver; Children's Hospital Colorado; Children's Hospital 1; United States Department of State; American Academy of Allergy, Asthma and Immunology; Massachusetts Institute of Technology; STEM Forward; Texas Medical Center; IIT@MIT",,,1917-06-12T00:00:00Z,1990-02-18T00:00:00Z,,,,Q99955326
https://openalex.org/A5080979526,William P. Spencer,https://openalex.org/I63966007,Massachusetts Institute of Technology,1979,1982,https://openalex.org/I63966007,1979,1982,University of Florida,Massachusetts Institute of Technology; University of Richmond,,1914-06-21T00:00:00Z,1996-10-11T00:00:00Z,,n88001750,Columbia University,Q295673
https://openalex.org/A5028321417,William H. K. Lee,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1994,https://openalex.org/I63966007,1994,1994,United States Geological Survey,"Planetary Science Institute; University of California, Los Angeles; Palo Alto Institute; University of Southern California; Southern California Earthquake Center; Massachusetts Institute of Technology",,1940-10-06T00:00:00Z,2022-01-01T00:00:00Z,,n79093079,,Q118727691
https://openalex.org/A5113544853,Jin Y,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1994,https://openalex.org/I63966007,1994,1994,Tea Research Institute; Chinese Academy of Agricultural Sciences,China University of Geosciences (Beijing); Harbin University of Commerce; Massachusetts Institute of Technology,,1924-03-10T00:00:00Z,2018-10-30T00:00:00Z,,n81014388,Zhejiang University,Q180626
https://openalex.org/A5110235091,F. M. M. Morel,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1994,https://openalex.org/I63966007,1978,1994,Princeton University,Parsons (United States); Massachusetts Institute of Technology,,1926-04-30T00:00:00Z,2016-05-11T00:00:00Z,,n50004637,,Q667780
https://openalex.org/A5090122536,Robert F. Pohlman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1994,1994,https://openalex.org/I63966007,1994,1994,Lexington City Schools,Cornell University; Massachusetts Institute of Technology; Columbia University; University of Minnesota,,1852-10-31T00:00:00Z,1914-09-28T00:00:00Z,,n86836425,Friedrich-Alexander-Universität Erlangen-Nürnberg,Q90661
https://openalex.org/A5113684682,Robert M. Hayes,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Victoria Police,"Tufts University; University of Tennessee at Knoxville; Jackson Memorial Hospital; Momentive (United States); Massachusetts Institute of Technology; University of California, Los Angeles; University of Graz; Medicare Rights Center; Plant (United States)",,1926-12-03T00:00:00Z,2022-02-12T00:00:00Z,,n50025109,"University of California, Los Angeles",Q11703275
https://openalex.org/A5110057509,Gert D. Billing,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1978,https://openalex.org/I63966007,1978,1978,Ørsted (Denmark); University of Copenhagen,"Institute of Atomic and Molecular Sciences, Academia Sinica; Vilnius University; Copenhagen Institute for Futures Studies; Massachusetts Institute of Technology",,1946-01-01T00:00:00Z,2002-01-01T00:00:00Z,,,,Q112382906
https://openalex.org/A5056058042,Peter Monaghan,https://openalex.org/I63966007,Massachusetts Institute of Technology,2005,2015,https://openalex.org/I63966007,2005,2015,Christopher Newport University,Hampton University; Pennsylvania State University; Massachusetts Institute of Technology; United Kingdom Atomic Energy Authority; Culham Science Centre; The Ohio State University; Sherman Hospital; William & Mary; Williams (United States),,1917-01-01T00:00:00Z,1945-01-01T00:00:00Z,,,,Q97630758
https://openalex.org/A5016612515,Mark W. Cannon,https://openalex.org/I63966007,Massachusetts Institute of Technology,1968,1968,https://openalex.org/I63966007,1968,1968,United States Air Force Research Laboratory,Wright-Patterson Air Force Base; Technical Solutions (United States); Naval Aerospace Medical Research Laboratory; Syracuse University; Federation of American Scientists; California Institute of Technology; Massachusetts Institute of Technology; Cornell University; University of Chicago,,1928-01-01T00:00:00Z,2020-01-01T00:00:00Z,,n82087613,,Q112561624
https://openalex.org/A5107839238,A. Napier,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1978,https://openalex.org/I63966007,1978,1978,University of Michigan,"Tufts University; The University of Adelaide; European Organization for Nuclear Research; University College London; University of California, Santa Barbara; Rutherford Appleton Laboratory; University of Maryland, College Park; Tohoku University; Massachusetts Institute of Technology",,1758-08-31T00:00:00Z,1835-01-02T00:00:00Z,,,,Q25847027
https://openalex.org/A5085450632,H. H. Uhlig,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Massachusetts Institute of Technology,,,1907-03-03T00:00:00Z,1993-07-03T00:00:00Z,,n82019879,Massachusetts Institute of Technology,Q5734303
https://openalex.org/A5017982016,Lorenzo Morris,https://openalex.org/I63966007,Massachusetts Institute of Technology,1975,1975,https://openalex.org/I63966007,1975,1975,Howard University,University of Fort Hare; Massachusetts Institute of Technology,,1817-08-14T00:00:00Z,1903-10-02T00:00:00Z,,,,Q6680778
https://openalex.org/A5085664909,GEORGE WILLIAM,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Massachusetts Institute of Technology,,,1770-08-27T00:00:00Z,1831-11-14T00:00:00Z,,n79021767,Heidelberg University,Q9235
https://openalex.org/A5008343531,Richard Lowenthal,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1991,https://openalex.org/I63966007,1990,1991,"Aquestive (United States); University of South Florida; University of Tennessee Health Science Center; American College of Allergy, Asthma and Immunology; Institute for Asthma and Allergy; Rutgers, The State University of New Jersey; DBV Technologies (France)",Nationwide Children's Hospital; Janssen (United States); Massachusetts Institute of Technology,,1908-04-15T00:00:00Z,1991-08-09T00:00:00Z,,n50043498,Freie Universität Berlin,Q97771
https://openalex.org/A5075057416,C. A. Philips,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,1989,https://openalex.org/I63966007,1989,1989,Massachusetts Institute of Technology,,,1732-04-16T00:00:00Z,1789-01-01T00:00:00Z,,nr98021148,,Q2739792
https://openalex.org/A5066821732,Norman Carlson,https://openalex.org/I63966007,Massachusetts Institute of Technology,1967,1967,https://openalex.org/I63966007,1967,1967,"University at Albany, State University of New York",Westinghouse Electric (United States); Massachusetts Institute of Technology; Textron (United States),,1933-08-10T00:00:00Z,2020-08-09T00:00:00Z,,n90610165,University of Minnesota,Q16095463
https://openalex.org/A5008812956,John Brewer,https://openalex.org/I63966007,Massachusetts Institute of Technology,1987,1988,https://openalex.org/I63966007,1987,1988,U.S. Air Force Institute of Technology; Wright-Patterson Air Force Base,National Energy Technology Laboratory; Catholic University of America; Booz Allen Hamilton (United States); Johnson Space Center; American Institute of Aeronautics and Astronautics; Volpe National Transportation Systems Center; Federal Aviation Administration; Massachusetts Institute of Technology,0000-0002-1737-694X,1836-05-13T00:00:00Z,1898-05-16T00:00:00Z,,,,Q404169
https://openalex.org/A5030977111,Samuel A. Bowring,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,2025,https://openalex.org/I63966007,1992,2025,Massachusetts Institute of Technology,Planetary Science Institute; IIT@MIT; Harvard University; University of Victoria; Moscow Institute of Thermal Technology; Institut de physique du globe de Paris; Heliopolis University; Imperial College London; Nanjing Institute of Geology and Paleontology,,1953-01-01T00:00:00Z,2019-07-17T00:00:00Z,0000-0001-9722-469X,,Massachusetts Institute of Technology,Q30069772
https://openalex.org/A5005041248,Chester Hartman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Poverty and Race Research Action Council,"George Washington University; University of Arkansas at Little Rock; University of San Francisco; University of California, Berkeley; Massachusetts Institute of Technology; Harvard University Press",,1936-04-12T00:00:00Z,2023-05-09T00:00:00Z,,n80020500,,Q17305778
https://openalex.org/A5034807963,Thomas A. Lehrer,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,,,1928-04-09T00:00:00Z,2025-07-26T00:00:00Z,,n81071191,Harvard University,Q369724
https://openalex.org/A5013080017,Henry J. Tracy,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,Massachusetts Institute of Technology,,,1732-01-25T00:00:00Z,1797-04-29T00:00:00Z,,,,Q75574449
https://openalex.org/A5080244348,EUGENE B. MITCHELL,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology; United States Department of the Navy,,,1866-10-16T00:00:00Z,1944-06-17T00:00:00Z,,,,Q110831687
https://openalex.org/A5056556739,R. N. Davis,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,MIT Lincoln Laboratory; Massachusetts Institute of Technology,,,1930-02-22T00:00:00Z,2007-04-13T00:00:00Z,,n79005670,University of Texas at Austin,Q5241839
https://openalex.org/A5103364579,C. C. Lin,https://openalex.org/I63966007,Massachusetts Institute of Technology,1987,1987,https://openalex.org/I63966007,1987,1987,National Chung Hsing University,"National Taipei University; Massachusetts Institute of Technology; University of Wisconsin–Madison; General Electric (United States); Fusion (United States); Plasma Technology (United States); Fusion Academy; University of California, Los Angeles",,1916-07-07T00:00:00Z,2013-01-13T00:00:00Z,,n87854498,Tsinghua University,Q717421
https://openalex.org/A5023771526,Donald L. Green,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,1984,https://openalex.org/I63966007,1984,1984,Rider University,Massachusetts Institute of Technology,,1914-11-21T00:00:00Z,1997-05-13T00:00:00Z,,n50030480,University of Southern California,Q3036026
https://openalex.org/A5084746414,Richard G. Austin,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1979,https://openalex.org/I63966007,1978,1979,ExxonMobil (United States),Massachusetts Institute of Technology,,1920-01-01T00:00:00Z,2020-03-18T00:00:00Z,,,,Q7325816
https://openalex.org/A5108799420,Clinton E. Ballou,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,"University of California, Berkeley",Center for Cancer Research; Massachusetts Institute of Technology; Cancer Research Center; University of Lausanne; Imperial College London; Max Planck Institute of Biochemistry; University of Miami; Queen's University; California Institute of Technology,,1923-06-18T00:00:00Z,2021-03-08T00:00:00Z,,,"University of California, Berkeley",Q5134069
https://openalex.org/A5065745297,Gisela Schröder,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,University of Bonn,Massachusetts Institute of Technology,,1889-01-01T00:00:00Z,1975-01-01T00:00:00Z,,,,Q55886119
https://openalex.org/A5112492136,Robert A. Millikan,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,California Institute of Technology,Massachusetts Institute of Technology; Washington Center; Athenaeum University; University of Chicago; Toronto Metropolitan University,,1868-03-22T00:00:00Z,1953-12-19T00:00:00Z,,n81120115,University of Chicago,Q130975
https://openalex.org/A5088396783,Frank Thorn,https://openalex.org/I63966007,Massachusetts Institute of Technology,1987,1994,https://openalex.org/I63966007,1987,1994,Massachusetts Institute of Technology,Affiliated Eye Hospital of Wenzhou Medical College; Wenzhou Medical University; Institute of Cognitive and Brain Sciences; New England College of Optometry; Fundação Armando Alvares Penteado; Association for Jewish Studies; Reading Area Community College; Beacon College; College of Optometrists,,1921-01-15T00:00:00Z,2013-03-16T00:00:00Z,,n88655630,,Q1898864
https://openalex.org/A5017656565,E. C. Watson,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,California Institute of Technology,,1867-01-01T00:00:00Z,1935-01-01T00:00:00Z,,n85020609,,Q433566
https://openalex.org/A5113477075,Emanuel Maxwell,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,National Renewable Energy Laboratory,Massachusetts Institute of Technology; National Institute of Standards and Technology; University of America; Catholic University of America,,1912-12-16T00:00:00Z,2000-10-06T00:00:00Z,,,,Q120979388
https://openalex.org/A5107863467,K. H. Lo,https://openalex.org/I63966007,Massachusetts Institute of Technology,1976,1976,https://openalex.org/I63966007,1976,1976,Institute of High Energy Physics; University of Antwerp; A. Alikhanyan National Laboratory,University of Florida; University of Rochester; Lomonosov Moscow State University; Brookhaven National Laboratory; Stony Brook University; Shell (United States); Massachusetts Institute of Technology,,1889-01-20T00:00:00Z,1959-09-30T00:00:00Z,,,,Q95150123
https://openalex.org/A5087996110,Michael Jeremy. Knudsen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,,,1967-02-10T00:00:00Z,2018-03-21T00:00:00Z,,,,Q12326946
https://openalex.org/A5111771966,T. Y. Fan,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,2012,https://openalex.org/I63966007,1988,2012,Massachusetts Institute of Technology; MIT Lincoln Laboratory,Koç University; K Lab (United States); Goddard Space Flight Center; Norfolk State University; Stanford University,,1933-01-01T00:00:00Z,1993-07-15T00:00:00Z,,,University of Galway,Q110862000
https://openalex.org/A5055577742,A. Shahinyan,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,A. Alikhanyan National Laboratory,Massachusetts Institute of Technology; North Carolina Agricultural and Technical State University; University of Ljubljana; Thomas Jefferson National Accelerator Facility; Argonne National Laboratory; Tel Aviv University; Kent State University; California State University Los Angeles; University of Glasgow,,1918-11-01T00:00:00Z,2004-12-13T00:00:00Z,,,Yerevan State Institute of Fine Arts and Theater,Q16371416
https://openalex.org/A5008090786,Douglas J. Forsyth,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1993,https://openalex.org/I63966007,1993,1993,Bowling Green State University,University of Glasgow; Massachusetts Institute of Technology,,1928-08-09T00:00:00Z,2021-11-21T00:00:00Z,,n2001026524,,Q97155868
https://openalex.org/A5082052014,M. Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,Massachusetts Institute of Technology,,,1769-11-04T00:00:00Z,1833-12-02T00:00:00Z,,n84080165,,Q546959
https://openalex.org/A5109459697,J. W. Watson,https://openalex.org/I63966007,Massachusetts Institute of Technology,2008,2008,https://openalex.org/I63966007,2008,2008,Kent State University,Thomas Jefferson National Accelerator Facility; Newcastle University; Leeds Teaching Hospitals NHS Trust; University of Ljubljana; St James's University Hospital; St. James's Hospital; Tel Aviv University; Massachusetts Institute of Technology; California State University Los Angeles,,1824-10-14T00:00:00Z,1890-07-19T00:00:00Z,,no99021376,,Q82592054
https://openalex.org/A5026511998,R. R. Winters,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology,,,1872-01-29T00:00:00Z,1931-06-07T00:00:00Z,,no99033812,,Q60171776
https://openalex.org/A5046408300,G. Gray,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,Services Australia,Massachusetts Institute of Technology; Brookhaven National Laboratory,,1849-01-01T00:00:00Z,1934-02-23T00:00:00Z,,,,Q78566437
